sentence_id,base_form_id,word_index
4ecf9320f4c1,fec7ba87bfb7cce6,0
fed549c3c7ab,db2615625f166c56,1
bf3a7c577e23,f0670e35688541a1,1
8be36772047b,1a42dc84561535b4,1
cf82b05c9438,ccd2e510cc83794c,1
4ec2f236c2fb,d9b9ad4843b1ab63,0
df4954d98bdb,999703135caa9fe7,2
28638887f45d,85fb090ca9f9c1e8,2
3fc3210e2880,398fe031e0ec3a5c,1
6b4e856b5d1a,da6d102f0f1cfe8f,2
74cd2bd14bd2,c518ecb6974518b0,0
3a061855f840,836370ac8a62e7d7,1
c758abaac092,1e4b3aeba4853d2a,2
7152a81a5ab6,fb161fd589a3f76c,2
f3ab32468c60,2ca2c9a57d0f6087,1
9b3d613f23ca,4eda248dd36bfaf8,4
a94f2a895073,ef7a6d1ff0452034,4
50735df6018f,ce4a612177c3a224,0
84905c5025a0,8e8b2be6f445e435,1
19465f60d115,64dbc8875b744d33,0
2b308273ca91,e8ac932ab9cde7ba,1
995eaa7d265e,dd4204a68318cc28,1
ddd9ca6460a9,93c1ef6997baf6d6,3
1103ea0e70b7,181acc81f3dfadc8,1
7b45fc59a24d,2effd9136aef0501,1
ffd6419bb00d,ee85174b699e3f75,0
488b2df35171,96c915d4c4b76c7c,4
468754949dbf,cd572e0ac4128ada,4
fca0fb5d7aae,48f2e4454f76e06b,6
6e7488fd94e1,65f131753ee9d67f,2
9d1fdf8493e0,f1d3740325d63884,0
709e9f80744d,e5d04b86af8f089e,4
709e9f80744d,e5d04b86af8f089e,5
933d91d63ecc,59e45aea61fb9925,0
336437b40a0a,420d7bd70c25fd3c,0
35e71041eee1,9a74e4fc9d475ed5,11
b6213480402e,2eeee0cb3232fd81,2
4f110984292b,c73307b1cc0b6ee1,4
142380cb9585,1e7c0e0594c993f7,5
d63bc73c574f,918f11880c5cc16b,0
c97427b38463,a970b25b88c96acd,2
328302679bd6,f4c107715b1b287d,0
9e4736702575,5ee4be239970ec5d,1
a0edefb789f4,a2f67924d18ab0a0,7
84a0822c243c,8f958b44bb7b8172,5
6cb161585ce9,95d47b82128866ce,0
15ff7bed23f7,cf141fd724f1cf49,4
02b61f55a7a8,356367fb6deee338,2
933ce1349883,22037240ed21f8ed,1
887ef8a5a962,f84b1781339fd054,1
bb9a9126b36a,e6edc87dabb44cc4,1
4d5b853fa5fd,442afaa151b9da34,6
cd7307a87a42,b59bd3f5538ee119,2
a2625e15530a,082dcf25e079f74f,4
348d0ab357d2,bbf78436a44be2d9,2
3b9b4251b8bf,43cadda4fef6c6c7,2
4d716234571c,e9b0bd0f9d5e51f3,3
e4366fa0ad69,5ef5290f35625675,0
03da475f06ce,3dc41bc04c1006ef,3
552b66de9adb,02c74ac58be5751d,6
48e2b5205ff2,3e6f5829578901b8,2
9fd6a1bc3afd,57978a1a37e2bc2e,0
9f8a09b576b9,71b56a9b78941f75,1
b4aa8d71309c,ae8eeb77c1201d59,0
88a0611513bb,a65d5db438b95136,2
b86b2741ac22,95269acd2483ce19,0
d4521f0740bc,85c4bfb126439a6e,0
45ba9281204a,822450d0cdcd492b,2
60ff8393638d,57b58d00d491e8b0,0
2e8f59b3fcd7,094874aa8d87bea3,2
294f026a2487,7233bd318a350d70,2
4cdf28c8d380,1026cb5ee5312920,2
9e9925156a17,7a7c14f34b75b20d,0
b07889496476,0220c659f1bb7138,0
0acb606dfe39,5de44f724395ea10,2
80f9eba9d9fa,a5adc2c3ec36d96b,1
d55e47f39d80,61fbcda4612e30f3,1
88cf6a3dd2cd,8e8cdb336af7fb17,0
5275c61e3637,32055d7e273753e7,1
5275c61e3637,32055d7e273753e7,5
879e6ee986d7,b1acbd31577f6958,3
3c67452c1eab,2245a077e719e51b,3
86608660122d,92e1565ccb5ddab7,0
7a5836c06aba,283eb2bb93b5dab7,5
34afb40c729d,69d113d3cc7b75f8,1
2cd5e59df728,1edeb30b4ed73b53,2
911e11cec606,faa4c9faa477b4dc,2
9b89df69ccde,bd3e34fce17fb0e7,0
04189cb9658a,badb0ff2954e2ad1,1
4c11b78501e6,dbc0c8dc2cc625e4,0
431cbc20b5af,8e82dc4823f6fdc7,2
437f494be69c,6c9b33fc8dc50a23,0
b59e4fe62ee4,41c24f85b5381847,2
5c69f303e26d,2a756dd2c89354b9,3
478c012c87bd,14dc9389eaa19ce5,5
fc67a64387cf,0290df6b3599d086,2
9a6ba6575f7d,fcbd34a1d83c322c,1
884fb5877c97,18d3338961d49346,4
3a58a4a4e4d5,d10395f68b3f5442,0
8ad121e9c917,d45b60c1c4a46d34,2
14344fcee668,fd9ee250b939b9c3,0
4f27ca2ef863,0f5074d97c7e5d5f,0
bf47d3725030,29fcad549ff88769,2
f4b07a030e13,95a5a21f99e5a652,5
f8ca35d15445,00010c25a9434a1e,2
f8ca35d15445,00010c25a9434a1e,3
cb8c1a7b5341,ae2b133b57fc7701,3
996134a81e77,c0d360a6d339fc06,2
5a05cf274877,7fba5b5bc04a1026,6
c68b35d722e5,087372353c02131c,5
b3d78b4fb97a,56c4870a528b84b1,0
4ba149102af4,6797922bd3ec1df6,3
68b7612a80b6,6e757daa7eca108d,2
f0c678b3977c,b4b8422b5d6be648,6
adf96b6c880c,ef02481d13a8278a,0
505d6836461d,3511d31f7722a7ca,2
90a8500760dd,7586379a61590c24,1
9ddc9a4ac850,14f0b37a84039a3a,2
edb65b3707e2,deea0605daeea48a,1
d9d2c5c22e99,2f9db4c187ef2eae,0
d9d2c5c22e99,2f9db4c187ef2eae,1
d9d2c5c22e99,2f9db4c187ef2eae,2
d9d2c5c22e99,2f9db4c187ef2eae,5
d9d2c5c22e99,2f9db4c187ef2eae,6
d9d2c5c22e99,2f9db4c187ef2eae,7
f5494af5365a,c895f3768365e4ee,1
1c6637047860,cf42e8765edb6b53,0
cf1f901ef45c,619fdbd097faf810,4
ca0a94eaff23,e3a6ba73da8a2d83,0
4287217e8b1b,0f12dec0ac41c881,2
7528eb7721f9,54463c857049e68d,2
7c2b666bb43c,34a3907adc2a83db,4
9670035c2ad9,8f4c99a69d8ef7d2,1
e5ca1c195940,a23d01caab05ef28,3
09f8815da51c,ddf3aebf4023d488,1
aa59fc923c56,73de48829400fa0c,2
67af7df1ed31,588888436053e6b4,2
3dfdeac4ca74,0e1f5aa8370a488f,3
6ed78b862318,d2248da2607c0772,0
6ed78b862318,d2248da2607c0772,3
08b9a2a9d619,5942dd729a65005c,2
08b9a2a9d619,5942dd729a65005c,4
89bab10ebaad,ca79d0affba7cdab,2
a4a6dcce6c72,a450b9f5672a1449,1
38f700983827,b4f15fa9c070c1c0,4
03c089fbd756,5a9c973cbb4faa2a,1
81b5202eabd5,951a919c1b820a4f,2
95f8cb7f82de,3d831f5713997148,2
41296ab747f7,433327b768d8d3ba,1
a0da30bf5291,b2703f7d581b008a,0
a0da30bf5291,b2703f7d581b008a,1
697f53333cc5,c62d340ea716eb6e,0
dcdf2652bfc0,c807233822c41717,2
7a8fd1cc9fb5,794511e69f56cfcb,0
da24e1b66ae9,f3fc71e8802f8004,9
98e3b29c95b1,b3da5014c6096bb9,1
636afb77fddc,fd9ee250b939b9c3,0
0fe7ea131566,b54eefecdd957fdb,0
6a0faf751eea,179e9ed52d797edd,1
29af0674c178,94a6b0802c1fc167,2
a574af02e0d3,684be809c313d1a1,1
8347c2b90074,588452538fb14496,1
cd6e0d753eef,b7a05115abe29b29,2
1c5027f3426c,04082d361c1da94b,1
1c5027f3426c,04082d361c1da94b,2
83bcfc3a8201,91ee150353ea5170,3
50a7910debcd,ed570d5393f126ed,2
26d8d4d370b5,43620a09a2334545,0
439e739fb0d0,b80757ebc8186184,0
439e739fb0d0,b80757ebc8186184,1
fe8659e6da96,018cea3280b800c5,3
bec79b79696e,a016fdd8d38a1122,2
e803756c7b2a,cc8bab750c7cbe61,3
1e8379eb42e9,e2463b6dbaaaca20,0
52d5bf1ce153,e8d482f79b345243,2
d7005c7af753,0f465eeada1bf902,2
3993ab7ad916,eeca3dc45019a57c,2
bf4996cb6025,35985e0bb75e990e,0
821701c38ec0,21cede44f4dc5bf2,3
ff7732470ff3,c6bf5f9ee612f0da,0
bb70641aa3f3,dd39a7ecf4e41b06,2
3a916da9909b,46c0a1b25432da22,3
8c2c99ba3446,cf47fe69dd97cd4c,0
cc937e786121,ef9239911141d7b2,0
703235433c9a,5326dd518b1633b2,2
7c71ebfb7c24,148e4c8b3faaf6bb,2
c024cecba607,6330269db1ae4e06,0
91676076b531,410e6939257d2a3d,2
43bd8cb4456f,16f293ce0a2ad0d9,0
f0e97110df91,298678a543a7b051,0
63cc9476407f,e070eef42d0a667c,2
28726a81913b,0668f1c715656aab,0
a967a52759f4,eb9bb83c98fb0cd7,1
719255f6e85e,b5aac5081c1c1d95,2
87e95a4ad12a,09e85d4604f72358,3
00c8edbceec0,e8ac932ab9cde7ba,1
24f2872ab59d,ac7f1013a32652e4,1
db0767f8d3ee,3489b997c141eb2c,1
2083b93c3fa6,a951e004e2cffc1d,2
b323f28a5735,beb0edff8afb3553,1
eaca9bc76abc,10f402557a06325f,0
407e1cdc7b7d,c29d38b555259a3c,5
fcf4f7de0634,b28ff004dc8d1803,1
9b4af45cf23b,6649111bc236590b,1
c31ebbc695b0,5017b389f4c2a400,2
c4a3785cd631,34f169d7f37f0328,3
c5664f324f0b,15710dd9e69b01d2,1
1dde974c4b65,2ea534b80d941859,4
c5fadc40e971,920e949c79443017,2
971a86f6cf14,035e5b3401b809c9,0
c4ee65587d0f,85d7b0292a2ce4ec,2
92da40b489fa,6c704bc9e235eb94,0
8ce3033899fb,ca890380efbe32ca,1
4005b7d714ae,ab780f7019046f3e,0
09dc4caa2190,8cedb5fa5459016a,1
c2ec7d9dad70,11c5ff2ca7027698,0
42eb92575e8a,245db2198fc88f7e,1
1aff20f01208,9a6ceb516db42403,3
ea9e95a78d9c,5226ccef105c12bf,2
b468f11a34ab,179439e8106f9887,3
5a36822c2a19,a242135e945cf3ec,0
a52eeb06c592,ece2640542950a9e,0
48d9c314a202,b45443fc8a2044da,0
e786bf247e8d,55de0aaf4826ad6c,2
9ad1e30fc3d0,1bc5cd507f3f99d8,1
83f7e7bf9464,e6e4b96ee42d4f35,0
896b0321a412,f36f55e574492a2c,0
ffc7a19e76ce,1e1fff6baa4a2466,2
7c045d16815d,1347236358e3e8dd,0
fc0e870c8deb,a88f712c86fb6599,0
290cdef13d57,19fc7a18fe09efd7,0
2599300dc34d,8da47ad0d1217bbc,5
96fee1141747,adcd12bb2d146148,2
8f285aaa44d9,c2606efc4afff4eb,4
76be7a2bc5c5,a72f73317df99b29,2
a4c4a4d28508,429737e59fa8e3e3,2
c48b4eac3739,ecda7a4a4c018f6d,3
e35854cdae67,3442e7425906df2c,3
12a2f3d17b90,9bf3b6d81e929139,1
250b7c172357,168ca5dde374fd6d,0
2ac86c3f597c,cc17a1b66a07bcaf,1
2323a7fe447c,d02ccdfb4702b2fc,0
8f2c7923edb5,6bd614b452335b59,0
6223519eb9eb,557dbec3a14304b9,3
02e5ba8429a0,16245648be73c139,0
f753cdc2b4f5,f6ab2dd476c462a0,4
90968bac3755,75879b1727ddafea,1
9225daa1cbd6,64ee0df0834b57bc,0
1d7119201638,35dfa3033b6e59d6,1
efb578d76e3b,5622537a1e258b2e,7
0d5d8de46385,45c2bcd0d0831d23,1
474c10b6c894,7187ceafafec407e,4
20c8b3cec296,278ecc62e31ee104,2
bd7d91f543cb,e025091d474ae601,0
681e6bb9a85b,e95671dc7bdd4832,2
5d7f6d20401a,07363d85f16e0f32,3
2765c1b79f30,931b62dc46e5ba07,2
61abf596c834,7b58b9e4675897f3,6
26f9fef17976,246758da2f68c5d7,1
70bc9a2cb7a2,36f12635220220d6,0
8a4c615b9164,a45a4f5280c6db69,1
fc4eadb059ce,97dd985cbe3522f6,0
c55c3c0eec9e,af4832b025ea04fb,5
c55c3c0eec9e,af4832b025ea04fb,13
21122c8bc822,86246b999c7231f6,2
75450cf69c7b,8c4733fc03da256e,0
c7b9b85b3d4e,14b3db767f76fbd9,13
2172db4e1877,efa8e8cfe76ef7c0,2
a20e16a5e861,1aef793f5fb1ff71,3
d7352c72ed9a,8ac5a89c3007acb7,0
c2d00aaa7204,d71c1f9acc951616,2
cb6e91ebc36d,80173417b28ea248,2
ffbee895f091,a2bf29cc768e3c30,2
5186c45cdc45,4636aeb57a0d6d92,0
4450c5ab9e25,847b2e84e75e14c8,0
82c7176d1fe4,5f4b4331167c4181,2
70c3f3aa3df3,589698caa9724dd0,9
1cc6c916f5dc,c26a789d1c7d4c73,2
d02bc40233f2,afb9e397ce077799,3
cf85726bdf00,c5a639aabc366f6d,0
17ad4da78942,f174b1465180b2f1,2
0d753d5b1c2a,74c3e65ad795fdc8,3
3d03c033cd57,4c535ce5510c059c,2
3d03c033cd57,4c535ce5510c059c,3
1d4d43df4a6a,23caddb7d272fcef,4
19fff6ef2f6b,5460f48b2515a739,3
a05b119b0ccf,8d64fde447725bee,0
c4a61fd65a13,4120a895cd8d440a,2
c957fc07d9ad,d2d3333cd7532a5b,0
6b2a9d8959dc,abe2f7579558fc04,0
ccec4226f0c1,a4c922500c2cf19e,0
28c774b00d68,7a32cd0ba34890a9,0
28c774b00d68,7a32cd0ba34890a9,1
41b1d26b569d,2e61563d1ff500bb,3
7e6b205c6c0f,1647e651b6f2142a,0
ac1423d84131,d9b9ad4843b1ab63,3
04cd217d6c40,9434bfa938f8dd40,2
cebb8474171b,4310d600cb407d96,2
9f59276fb4fb,2c5c2ea8139152ec,2
c87009cafa6b,dd8cd9ac189e826c,3
f5870ad5f6f8,a1fc0d7d9e00fb56,3
fc1cf5b3fa48,843d43ea61c06d7c,1
aee876118b66,f039d15c5b65b729,0
1819e70e6e0a,52ac467a01f56ad8,1
093fc96188b8,8cc8530a24742a8e,0
32b33d2a212a,585b64b403cc3278,1
fd35ee9742fd,9443195d488a8b5d,0
c7a239f3e4f8,90084d3bf8f761f2,1
f46e9ad6a53c,6bf5d74ce40a96cf,2
16b6864dd739,5a09412d6b8d70ce,3
17a71efcea35,3e123a1c26085a8e,2
a02efcdbe3be,fa1821d8760116f9,3
3f96e56c1eaa,076edc32f17a8931,0
a83cff638a4e,019b4807ae920364,1
2c65eeacfc9f,7b1dc105ae7ef539,3
4d64bc3d8521,2c3771ab89718535,1
4d64bc3d8521,2c3771ab89718535,2
48d42d3b7546,a65cc35853b30b48,1
2e9e708896ff,9a91a88eb59eebd4,4
5a42b6f5905b,7dcfe2f6c947a43b,2
a4df3aa52e98,78ce090fd5c8c598,2
06d7561e8cae,d4b93abc2e8d910b,0
018ecb506afd,e0d5e5164462dad1,0
e3cfc42c9ac4,395720dcb8513360,3
3fd678d10adf,c9abdf8ff32b1e1d,0
4fbe557aa196,ce6b4be7c22cb658,1
214460ed081f,d3b119d493863d8a,3
0ad35a63662a,87bd3fb8298224a1,2
cd062453e666,7a7632b71c4555d8,0
2eda3febb0e4,4a4a3619c176b44e,5
6eb86f5a8323,f9aae2d24af435a8,1
f22143584ded,2d69ee0d2eebb3f5,2
6eca212538ad,b530521522c76752,1
2c1adfda1b31,e6c670cd4897c567,2
2fc0c6c0cb86,9041fea7309ad77d,0
023609048dae,ced6c5cbe0b568fb,0
38922fc991b9,c0ec315e2710146a,3
38922fc991b9,c0ec315e2710146a,4
9157436e3c36,46b09226b17d68e9,1
22ee95e591de,c7c3b1a7baaa075e,2
22ee95e591de,c7c3b1a7baaa075e,3
a0b07662c051,c30d967d70bffa19,0
e5be3dec2f1d,610409dabfd82431,3
e361c0da9e83,40bcafc10c36f9de,0
980eb306f6e7,33f1d70f9b7d85e2,0
1ad0a69a8541,207d6e1d0e1b997b,2
2cb6b4cc5c77,02b293d4c2388fad,3
c29a0fd679c9,4e6eee0d4d978010,1
a9bb22966609,0f179ba0de3934ed,1
9458a9238d08,68c07ba808c51250,1
d4c040427270,9fd2bdf09abc7961,1
8007a386b198,d20121d68139e244,1
61f248c8124f,6db12884f177adc6,3
ab40b383a2da,c7ffaf2937a33497,2
4fb577982725,99ec97bd015b98e0,9
d3354947e90a,2d0eca17986979de,2
b15d224aa6aa,0faf8833980f8194,0
127ffa813121,25565fdff1f2dc40,2
20ecc3bb54bf,9b8ddd7b713031a2,1
20713a2405c3,4774d161e80c1a37,3
2f1fa1075ebb,255021af7339ab1b,5
285f82ef7d35,bacb44417f0d941e,0
e6cf79ae342c,b7091be80adc68c1,1
53eaf3747e2e,bef16ce2eafc748f,5
3bba98706481,e1b631d738edd13f,2
6930202a7914,354daa1a61d94af3,1
6930202a7914,354daa1a61d94af3,2
f6688e2be45a,957a231648246138,4
b072887fb75a,44c560a003e55c70,1
b9afa52f5da7,30d423acd3adf296,3
4ed3f34c0b24,0130e74bd57824c3,1
0dce523e1bc2,16fed3735909f0c9,2
8bdd4746c123,b407fbe6bfeb71af,1
e13185f59636,9f0ba4324bb0a054,1
11423b3c008b,d67172d399d59160,1
d34f430cb593,28eb056e32874fe4,4
4d9e843ae39e,4da3a7d87ab17bfa,1
c8058a174c65,8affd155cf796ef9,0
d9da6efc6b46,69fc8ef8b1c4291e,0
d4003977b272,2f4fe83178acda4e,3
3bac602e89f0,a8a2e6ab46a456b5,11
5b65f9cfcf1c,fa50d7298a3c60ff,1
47a2c5d09e93,23cee5c9fb194e6b,2
414cba7947c0,22c11bf28827cdc9,1
295728eec00d,1207ab3e2f19cf8a,2
6d0e407a1d30,a2a58beea6e9a393,3
53638f9162f4,6fc99081c0851c06,0
42da421870ea,cfdf1eb39839a4a9,5
a8c19cc994ff,5ece1a093c5259ea,4
5d4126bbb7f0,56bbfbff8eb643f3,2
a1ac3eeaabc6,0ca2f3d98193ad65,0
a1ac3eeaabc6,0ca2f3d98193ad65,1
19bb92577ddf,5cdb2d258bc98df9,3
fd4ee923eeb1,18bbdb492391d814,2
5bcb6a146e16,620e9e04ba4ecd5d,0
260390da6a10,d99aa499d6af50db,0
908a60015543,a7e0baaebf4dd764,5
9ee5bf1f56fc,c93a9e102610c032,1
8d6463a26b0d,3dbf345b603fdb67,0
d2a9c3850f61,481c3af254963f18,0
ba6efb48368f,1f033de7e2f4537a,1
8d6f501b2d66,5fc476e1e7314e76,3
8d6f501b2d66,5fc476e1e7314e76,4
2fbba05e1f39,a54bf9d2190420dd,3
c0947a817efc,8f28fa6340d642c3,0
8684ba047e09,335352a4cacee008,1
eb8cc24141d9,5bd1574a7789e74f,0
564a2de51024,e1674ba6b1f41cc7,1
a01a9d5d450b,0bf9b562ae4a8c65,2
a01a9d5d450b,0bf9b562ae4a8c65,3
260758c0a826,b250d3d581705655,1
260758c0a826,b250d3d581705655,3
12a8a2099886,ec3035e9bac06414,4
2f3de6a634a1,8060f51bdf3f9fb8,2
769ee162e380,6aa5990e876e8896,3
a64d4a5041cc,cc77f382ac0f7db0,2
01128d562661,aa64054589b7de81,0
150cf16f072c,c588c5bb6e18eed9,1
8e0cbf90f95d,d98d99e631e4ae6f,1
3f9f72d8bb53,9af51effcfb2c8d8,1
48c9df18d63f,e30306bcea2fd4da,3
ed3e7c84fec1,2186b76cc5194e77,0
0a11a4084393,c724806b851474c6,4
a78f20f014ca,37ca28e560da03d6,4
5a2a2f50c5be,bbe396d381fb1f66,2
84b62fb8c27a,c37f5a8aef5b61d9,0
51eaed730b45,7bafdcca0ff98db2,1
db0a0de75fae,25598060035e7d1d,3
730ec3510f29,4636aeb57a0d6d92,0
4b6399e193e0,4ea06330a3bc9eaa,8
c3dd7adb7c9d,c96e4012f9a189f2,6
3279c0d8915f,6cebf73aa9bb13b2,5
030d9bc4db5b,00ecdc254e8d3c3d,3
030d9bc4db5b,00ecdc254e8d3c3d,4
60bfdafb0f4a,d1a5357844adeba2,3
37dc796a0f63,fee4573001d20b2f,0
7ba91642e5f8,a9e66017327371d3,1
79b4698681fd,b700027706b7fc35,1
93dd59e38eb1,d910048b4a0076ad,4
699065b4a396,8d60205ea0b33b19,4
4c499fff8d37,e792e5a0fa6ed41c,0
5b1cdc051d59,df78c7500909f083,0
2b15600e5da5,87d6f347b760fb67,0
0284604e13c2,7c0695c191c970d8,3
0c57fc46708e,246a29aa5c722df4,4
0c57fc46708e,246a29aa5c722df4,5
82618ca4fd5e,336ce12fee490827,0
d6bb4a091a6e,04262d9b5c9b0362,1
d6bb4a091a6e,04262d9b5c9b0362,2
2b6fc259c1ca,12712637e32f800d,0
6bb568191abc,794511e69f56cfcb,0
9b4681b4e778,bd0f52ab27ff3d1e,5
ed74fe9d359c,30ce5318bd05f216,4
0268e0301205,661af0a382b4f872,4
0268e0301205,661af0a382b4f872,11
e53c471a8ee0,209b6d025ddd04b3,1
a74dd837fa6e,1c5e0c4e47639910,3
af26c2439c1c,1df495a6f6e45513,2
29350b6f733a,bf90c5e7ee5d0065,1
b83187fa8c43,696ea2a9973ae7d8,0
0233bbb5a377,7cfeaffd44d0056f,0
7533decfebf7,50245929867b5204,1
ae445a41f24d,bf238968a721a91d,0
43916ffd14e2,51cff92e9c0d83c1,1
43916ffd14e2,51cff92e9c0d83c1,2
acfaa486ca60,0ada8c66fa3aca0e,0
aaeb85c96288,7c0cce3706e382af,1
52cad34c2702,8267d1dd20125e06,0
8985c33de42c,dbcc9547b4d70e69,0
eaccbd0326fd,b0cefb0b2dba66b7,4
e90352637fde,a933fa87e0ddfe62,1
cb78a68ef220,cdfa745d31c447bb,2
445de6cc2425,11af476c365cb79b,1
aaf4c25b9d21,b7655fd9a137e65e,1
18504faa27a8,3045c5e851d80249,6
1f23db90b8bd,367300173ef9bb78,1
f8981bffa8bb,32c314a6dec023dc,2
d1980ee9888e,fb6ae9b0639a122d,1
0b3cd87a8ab5,0c0b495096724fb8,11
312117a282b9,05ce3b881894312e,5
312117a282b9,05ce3b881894312e,6
65223a28ee9c,c94e9fb4fb6e6fcc,3
942523e03a82,a958a4de0f5dc1a5,5
245c65d3c6b3,d78dbd8c2a80af93,0
b59c0ecfbd26,e7fd31c5e18b51d7,3
f7be03a61b7e,5c80fb631a2ad3ad,12
f7be03a61b7e,5c80fb631a2ad3ad,13
e3bdf24149dd,4705fcf746893e93,4
b20ef9ff20bc,56a188f94e82be74,5
6eb65d4c2f6d,c41769afc32a63e3,0
5c49e8f7bd2b,88f39707633c1b5c,5
2732d58ef499,2b1fbb70569db165,5
b0de726b30a7,d4fa068220545f7b,5
78d853b66769,b3742a3982a5526b,0
588b5970ca05,67ed48b3cb3ad370,1
e23810f2f473,f9a0ad6cb0c38928,3
6f4734d9af39,5197d1054c8f3845,0
3f607e153ff4,b94a60211f3fd00e,3
eec76383c5bf,1a66735665e778d7,2
5f4e8b3567e5,a6f4e4396e292e33,1
37a9af38adfe,1e760a1789c5ad30,3
834320619121,45ceb2d8dfe4f083,16
834320619121,45ceb2d8dfe4f083,19
dc32c2a8c5e7,9bb769a93f504aad,3
6ac8da08c88b,841bd4d808686f47,1
5b454092a142,9c3d4f2f91e55d32,2
c8b709bf694e,64bd44efa1b63764,0
8fa504cdfd58,27363a36c4b1042a,1
3f4677f02b5f,58e9100839f13797,1
a10c4622e2a1,e2d94b9a82ae79ac,0
a08b9a87a5dc,fff975a4cf05ca31,3
fef8f0380390,2856fabafd4bff26,0
3e2ba49750ef,25b27a88444d7a2a,5
76cb3ca89d72,3c2e71c9a5a947ae,0
3d323b3c0892,2ef73c02bcb63e03,0
d0a8b1ba1398,4dc4ecd86f888a2f,1
969c6b001578,9bb5acf9aba17c04,0
22521e01b21b,d9907cc9d37821d5,0
15d42c1af029,e46aa4ed3e493345,0
5498ca04713e,7f04920a1b2acdc3,2
8f5342b06847,e3cc0dc5f78df5ce,3
4e4905d938a3,9a7e64079134398c,0
ce251b45ed69,12be7ae8f950f3c6,2
714c750c42b9,26016cfabd5e1864,0
280b30e26942,f77ea457a037a8e4,2
f77013403256,a8106955b2fb06cd,1
30305d476bb6,5c5ce06ad5bd4143,2
fd0be7af11a9,e613b379668980b8,2
ec40d1f0ab8a,1d038931bc5df277,3
e75e6de40c49,363cdcd17a867172,0
8ff63f268f38,b4f3c2eb1ded9c41,3
56e8ea22984a,1ef269f5e6676b90,1
754a5b71f019,71d1876288efa807,2
0c0b954945ed,c55cc6655eac8f19,0
38980a31b7c2,c8c3358fe0ae2c46,2
b36326625c8a,1143c5313cc5e614,1
b627192c15ff,193b0e04f43ae5ad,2
43d5261e6a4d,c0615c3b74adf9c0,2
a3b34d3e116c,5875c5634bfb28e2,8
69b891cd3052,588888436053e6b4,3
36f46cc22751,7827eeefa6ed52c1,0
36f46cc22751,7827eeefa6ed52c1,1
ca6afe84842a,88a55f49d5cdb370,0
ac594516d54d,b882222d7fde7ccb,2
c5d7aae5d7f9,51ce0c6ae1461e37,1
f7db74ca1f85,19d6c9bf2db80f9c,1
a458f12ed836,3b1e7cba884360d7,0
aca90520579a,3b9f744ed0363fab,3
aca90520579a,3b9f744ed0363fab,4
c5b260c10516,de1e794aa9ac638a,1
eff331903836,1aef1a1e3c14a59b,1
b13c55cf3ce8,2877e3daff7d2c2e,0
36612782c7e1,fa61801d360d8800,0
b17cc8a373f9,f75c1b4f49aa5c09,3
00a8830b69f8,58504ca9858f387f,8
2f9a6d255bf9,7ea52fb1c93e20a5,2
cd89d1b564f2,a20186fec2424374,2
f08eaa15ae27,36b8df365c9fd2ab,2
6876a87b3ec9,de3844bbb97a6dea,3
558a1a2740c4,b7f7c2d1713abe43,0
618434344dac,6f0f94803f5ff3b4,0
6ec1a31c051c,b6d73f55c3a879fb,3
2fb8bed3ccd8,fbb4c132255da485,1
136bbc29992b,cd6b8bfa82bb97cf,0
c111bdbc2375,a697e85280f6d4e7,0
7f6cd2a8b547,e1a4ee75d81408f3,5
2b7b24024f3e,bfc08a1c3e842ffd,2
7f55cfd4be0c,9a499745808c076b,1
8c0296d6d707,7b696e41f1917a67,1
869906c3abc6,9776299997ab1b15,2
d50616f88d00,4bb0c7cd37be8fb8,3
debbed076238,e0a268b9b66cb4cb,2
6eca8a40ae24,6bf26e4899149498,1
702a90135f06,ac20b6cf8f0fa5ca,0
0fba8b4500ab,7251696d5513136e,0
a62567f3a029,f33989a58b458383,0
a62567f3a029,f33989a58b458383,1
b13dc07c9358,6d9e51bcdea74971,3
2d62a38890cc,c404dc789f828526,0
f66cfdcba840,a76d5d8b0df37040,8
71d0847c24d7,5f0ae821844afac3,4
43ee11493a78,7a77eaf1e6a1dad2,0
b2889e3cf594,686903b0caf1efdc,0
a2dee5f64b00,d275c1f26816a8c8,0
13c59b411761,cb331b16ec35704e,2
9a67b7eed6c2,6ffc040111a45d8d,2
1abb236f72bf,d74e26c044706792,3
7684b003cb76,7f5d0e252b3df122,0
d6c2f6cde15d,3601e71aea46c199,5
ff27e13893ac,159024bacca9e07b,3
cadd22162d17,794511e69f56cfcb,1
6825502f343a,a5b133b4270a3cd3,2
5c89fd68d8d5,8fd73ba2f6a2e3c0,0
3399512b499e,ee7b9c78fefa3d4a,1
84eaff1585f4,c2ffaf7ab0a1a533,1
cc9b8e304270,405287ddd7de8065,2
ea345473e115,6c080091945371a7,0
0a2bb097318d,863abb09fa974789,0
692baed0aa94,b067a8f7851cbce8,0
6cca60022787,5bd1a7513c10512a,4
cb5a36c8b7e1,0a9c1362c3881372,2
637777f57429,8770c98fd6f5be69,2
3d120d8d693e,7dcbcb2d5d7ddf0e,3
f42ded1cb724,d7754553172b6d91,2
9825d2932c84,6e49ecb8a8a026ce,2
e612a13ab675,423e18b59f6bdbb8,3
79ab70628d97,02dc3e00938151fc,1
77a7486128a6,b4e5f0a393eda592,3
5af7e6984f84,0bcf00cd62f57d8b,1
7c6bf1d8f915,4ffc4b2b397c2ea6,3
125ed02d44fe,4019d8b773d15ab6,3
369f331dbcf4,8b456886c4ca0f3b,5
cf4e54b8197e,df45d891789f6430,4
