sentence_id,source file,audio,english,notes,phonetic,source,speaker,syllabary
d950ee8c082f,cn-app-dictionary.csv,Sentence_for_entry_1355.m4a,You’re not going until *then?*,Cherokee Nation translation specialist.,*nǎ:híyű:’is* kila té:si,Cherokee Dictionary 1975 Durbin Feeling,Loretta King,*ᎾᎯᏳᎢᏍ* ᎩᎳ ᏖᏏ?
13e85d6fb117,cn-app-dictionary.csv,Sentence_for_entry_1356.m4a,*There are* five workers.,Cherokee Nation translation specialist.,hisgi *nani̋:’a* ju:ni:lv̌:hwísdà:ne̋:hi,Cherokee Dictionary 1975 Durbin Feeling,Loretta King,ᎯᏍᎩ *ᎾᏂᎠ* ᏧᏂᎸᏫᏍᏓᏁᎯ.
7d2fed573c2c,cn-app-dictionary.csv,Sentence_for_entry_1357.m4a,Go stand *near* him.,Cherokee Nation translation specialist.,digadô:gv̋ *na’v̋* hwalé:hv̀:ga,Cherokee Dictionary 1975 Durbin Feeling,Loretta King,ᏗᎦᏙᎬ *ᎾᎥ* ᏩᎴᎲᎦ.
cd170c69a4f4,cn-app-dictionary.csv,Sentence_for_entry_1359.m4a,Do you know how to make *hominy?*,Cherokee Nation translation specialist.,hiktahás *ne:wada* jo:hlvhdi̋,Cherokee Dictionary 1975 Durbin Feeling,Loretta King,ᎯᎦᏔᎭᏍ *ᏁᏩᏓ* ᏦᏢᏗ?
ff7b17e98ccc,cn-app-dictionary.csv,Sentence_for_entry_1362.m4a,*All* the people heard him speak.,Cherokee Nation translation specialist.,*niga̋:da* yv:wi gv:whtv:gâ:nv́ gawó:ni:sgv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏂᎦᏓ* ᏴᏫ ᎬᏩᏛᎦᏅ ᎦᏬᏂᏍᎬᎢ.
aa59fc923c56,cn-app-dictionary.csv,Sentence_for_entry_1363_01.m4a,Have you already forgotten *what he said?*,Cherokee National Treasure. Renowned Cherokee linguist.,gá:yu:lás jv:kě:wsa *nù:wè:sv̋:’i*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᎦᏳᎳᏍ ᏨᎨᏫᏎ *ᏄᏪᏒᎢ?*
a50d33ce0149,cn-app-dictionary.csv,Sentence_for_entry_1363_02.m4a,A cat *is meowing.*,Cherokee Nation translation specialist.,wě:sa *nigawé’a*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᏪᏌ *ᏂᎦᏪᎠ.*
8e1ebf617bc4,cn-app-dictionary.csv,Sentence_for_entry_1364.m4a,He’s *always* playing ball during the summer.,Cherokee Nation translation specialist.,*nigo:hí:lv̋:* à:lâ:sgalǐ:sgô go:gi yi̋gi,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏂᎪᎯᎸ* ᎠᎳᏍᎦᎵᏍᎪ ᎪᎩ ᏱᎩ.
779df3ee3872,cn-app-dictionary.csv,Sentence_for_entry_1365.m4a,*Take* your watch *off* before you dive into the water.,Cherokee National Treasure. Renowned Cherokee linguist.,*hnv́nhdagi* wǎ:ji sí amǎ:yi winijadé:tinv̋:na,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᏅᏅᏓᎩ* ᏩᏥ Ꮟ ᎠᎹᏱ ᏫᏂᏣᏕᏘᏅᎾ.
17ba9308f02c,cn-app-dictionary.csv,Sentence_for_entry_1366.m4a,*He put* a lock on the door.,Cherokee National Treasure. Renowned Cherokee linguist.,daksî *nù:wá:nhtanv́:* galo:hisdi̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏓᎩᏏ *ᏄᏩᏅᏔᏅ* ᎦᎶᎯᏍᏗᎢ.
9a56e0569790,cn-app-dictionary.csv,Sentence_for_entry_1367.m4a,He wants to talk to *you.*,Cherokee Nation translation specialist.,*nihi* sdahlino:hehdi̋: ù:du:lǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏂᎯ* ᏍᏓᏟᏃᎮᏗ ᎤᏚᎵᎭ.
152f32941d39,cn-app-dictionary.csv,Sentence_for_entry_1368_01.m4a,She says she hurts *all over.*,Cherokee Nation translation specialist.,*nikv̋:* ù:wě:sdâ:nelǐ:dô:hó: à:dǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏂᎬ* ᎤᏪᏍᏓᏁᎵᏙᎰ ᎠᏗᎭ.
93bc1ebc2639,cn-app-dictionary.csv,Sentence_for_entry_1368_02.m4a,She likes to go *everywhere.*,Cherokee Nation translation specialist.,*nikv̋:* uwe:do:lǐ:dâ:sdi̋: u:lv̌:kwdi,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏂᎬ* ᎤᏪᏙᎵᏓᏍᏗ ᎤᎸᏉᏗ.
5bcb6a146e16,cn-app-dictionary.csv,Sentence_for_entry_1369.m4a,He wants you two to go *now.*,Cherokee Nation translation specialist.,*nǒ:gwú:* sde:nv̀:sdi̋ ù:du:lǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏃᏊ* ᏍᏕᏅᏍᏗ ᎤᏚᎵᎭ.
f2b916706b8d,cn-app-dictionary.csv,Sentence_for_entry_1370.m4a,They might come tomorrow *and then* they might not.,Cherokee National Treasure.,yáni:lúhgigwu suná:le̋ *nǒ:gwú:lé* nu:ní:luhjv̋:nagwu yǐ:gi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏯᏂᎷᎩᏊ ᏑᎾᎴ *ᏃᏊᎴ* ᏄᏂᎷᏨᎾᏊ ᏱᎩ.
a78717694d6b,cn-app-dictionary.csv,Sentence_for_entry_1371.m4a,They make lumber out of *pine.*,Cherokee Nation translation specialist.,juhyahtě:na dà:no:hlvhdi:sgó’i *nohji*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᏧᏯᏖᎾ ᏓᏃᏢᏗᏍᎪᎢ *ᏃᏥ.*
9871e2291faf,cn-app-dictionary.csv,Sentence_for_entry_1372.m4a,There are a lot of *stars* out tonight.,Cherokee Nation translation specialist.,tsgwi̋:sdi *nokwsi* à:ni:ká’la kò:hi usv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏥᏈᏍᏗ* ᏃᏈᏏ ᎠᏂᎧᎳ ᎪᎯ ᎤᏒᎢ.
57efba1fe7a8,cn-app-dictionary.csv,Sentence_for_entry_1373.m4a,When the streets freeze over‚ the road maintenance crews dump *sand* on them.,Cherokee National Treasure.,degalanvdv yidunesdalada *noya* anilageydvsgo’i nvnohi junilvhwisdanehi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏕᎦᎳᏅᏛ ᏱᏚᏁᏍᏓᎳᏓ *ᏃᏯ* ᎠᏂᎳᎨᏯᏛᏍᎪᎢ ᏅᏃᎯ ᏧᏂᎸᏫᏍᏓᏁᎯ.
12622524531c,cn-app-dictionary.csv,Sentence_for_entry_1374.m4a,Willy has a *different* car.,Cherokee Nation translation specialist.,wǐ:li *nu:dále̋:* dagwalé:la ù:ha,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᏫᎵ *ᏄᏓᎴ* ᏓᏆᎴᎳ ᎤᎭ.
808b49aeb273,cn-app-dictionary.csv,Sentence_for_entry_1375.m4a,*You are* really *crazy.*,Cherokee Nation translation specialist.,dǒ:yű *nì:jadá:nhtv̋:na*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᏙᏳ *ᏂᏣᏓᏅᏛᎾ.*
06cb8cd83e39,cn-app-dictionary.csv,Sentence_for_entry_1376.m4a,Tell him to come *as quickly as possible.*,Cherokee National Treasure.,*nù:hlí:sdv̋:* jé:sv hi:yò:sě:lv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏄᏟᏍᏛ* ᏤᏒ ᎯᏲᏎᎸᎢ.
579de2444eb7,cn-app-dictionary.csv,Sentence_for_entry_1377.m4a,*Hurry‚* or we’ll be late.,Cherokee National Treasure.,*nű:la* daginí:go:hni:yò:jî:s,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏄᎳ*‚ ᏓᎩᏂᎪᏂᏲᏥᏍ.
b063562605a9,cn-app-dictionary.csv,Sentence_for_entry_1378.m4a,*Come here.* I want to tell you something.,Cherokee Nation translation specialist.,*nǔ:la* go:hű:sdi gv:no:séhdi̋ à:gwadu:lí,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏄᎳ.* ᎪᎱᏍᏗ ᎬᏃᎯᏎᏗ ᎠᏆᏚᎵ.
e75b184286a5,cn-app-dictionary.csv,Sentence_for_entry_1379.m4a,He has twenty acres of *potatoes* planted.,Cherokee National Treasure.,tálsgo:hi iyuhliloda iyú:hli:lő:da dù:hwisá *nǔ:na*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏔᎵᏍᎪᎯ ᎢᏳᏟᎶᏓ ᎢᎬᎾᏕᎾ ᏚᏫᏌ *ᏄᎾ.*
68b7612a80b6,cn-app-dictionary.csv,Sentence_for_entry_1380.m4a,What do *you have on* your arm?,Cherokee Nation translation specialist.,gado u:sdi *nijv́:nhdi* hihno:ge̋:ni,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎦᏙ ᎤᏍᏗ *ᏂᏨᏅ*Ꮧ ᎯᏃᎨᏂ?
772caf08eec5,cn-app-dictionary.csv,Sentence_for_entry_1381.m4a,When are you going to *New York?*,Cherokee National Treasure.,hilá: iyv̋: té:si *nǔ:yá:gi*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎯᎳ ᎢᏴ ᏖᏏ *ᏄᏯᎩ?*
d9d2c5c22e99,cn-app-dictionary.csv,Sentence_for_entry_1382.m4a,The *sun* is bigger than the *moon.*,Cherokee National Treasure.,*i:ga e̋:hi nv:da* u:tana si:hnv́ *sv:nǒ:yi e̋:hi nv:da* gè:sv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎢᎦ ᎡᎯ ᏅᏓ* ᎤᏔᎾ ᏏᏅ *ᏒᏃᏱ ᎡᎯ ᏅᏓ* ᎨᏒᎢ.
82a59f72554d,cn-app-dictionary.csv,Sentence_for_entry_1383.m4a,It starts getting cold in the month of *November.*,Cherokee National Treasure.,*nv:dadě:gwa* ká’lv̋: à:dale:nǐ:sgô: u:hyv:dlv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏅᏓᏕᏆ* ᎧᎸ ᎠᏓᎴᏂᏍᎪ ᎤᏴᏢᎢ.
c735fd5b5030,cn-app-dictionary.csv,Sentence_for_entry_1384.m4a,Where is a *calendar?*,Cherokee Nation translation specialist.,ha:dlv̋: *nv:da di̋:sesdi*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎭᏢ *ᏅᏓ ᏗᏎᏍᏗ?*
4c11b78501e6,cn-app-dictionary.csv,Sentence_for_entry_1385.m4a,I went to *Texas* during my vacation.,Cherokee National Treasure.,*nv:dá:gi* wà:gwě:dô:lv tő:’i ge:dô:hv̋: i:go:hi̋:da,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏅᏓᎩ* ᏩᏇᏙᎸ ᏙᎢ ᎨᏙᎲ ᎢᎪᎯᏓ.
15386cd2787b,cn-app-dictionary.csv,Sentence_for_entry_1386.m4a,Do you believe that man has been *on the moon?*,Cherokee National Treasure. Renowned Cherokee linguist.,jo:hiyu:hás *nv:dő:hi* ù:we:dò:lv̋ gè:sv̋ yv:wî,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏦᎯᏳᎭᏍ *ᏅᏙᎯ* ᎤᏪᏙᎸ ᎨᏒ ᏴᏫ?
c7f074c194ce,cn-app-dictionary.csv,Sentence_for_entry_1387.m4a,He runs *four* miles every morning.,Cherokee National Treasure.,*nvhgi* yú:hli:lő:da à:danâ:wsdi:sgó: nidù:gijv:hní:sv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏅᎩ* ᎢᏳᏟᎶᏓ ᎠᏓᎾᏫᏍᏗᏍᎪ ᏂᏚᎩᏨᏂᏒᎢ.
4b39e01d833a,cn-app-dictionary.csv,Sentence_for_entry_1388.m4a,Some workers have a day off on the *Fourth* of July.,Cherokee National Treasure.,kuye:gwǒni *nvhgi:ne̋:* tő:’i à:ně:dô:hó i:gá:da junilv:sdà:ne̋:hi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎫᏰᏉᏂ *ᏅᎩᏁ* ᏙᎢ ᎠᏁᏙᎰ ᎢᎦᏓ ᏧᏂᎸᏫᏍᏓᏁᎯ.
007c6a9d62be,cn-app-dictionary.csv,Sentence_for_entry_1389.m4a,Come back on *Thursday.*,Cherokee Nation translation specialist.,*nvhgi:né i:ga* i:hé:dó:lv:’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏅᎩᏁ ᎢᎦ* ᎢᎮᏙᎸᎢ.
2fd0388ec750,cn-app-dictionary.csv,Sentence_for_entry_1390.m4a,Someone is walking in the middle of the *road.*,Cherokee Nation translation specialist.,*nv:no:hi* aye̋:hli á:’i kilő:’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏅᏃᎯ* ᎠᏰᏟ ᎠᎢ ᎩᎶᎢ.
d7ace08a9dd0,cn-app-dictionary.csv,Sentence_for_entry_1391.m4a,Let’s live in *peace.*,Cherokee National Treasure.,*nvwhto:hi̋:yada* ì:dě:hê:sdi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏅᏩᏙ*ᎯᏯᏓ ᎢᏕᎮᏍᏗ.
2f054b84e40b,cn-app-dictionary.csv,Sentence_for_entry_1392.m4a,I want *medicine* for a cold.,Cherokee National Treasure.,u:hyv:dla o:ní:yi:sgv̋: *nv:wô:ti* à:gwadu:lǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᏴᏜ ᎣᏂᏱᏍᎬ *ᎤᏬᏘ* ᎠᏆᏚᎵᎭ.
aca90520579a,cn-app-dictionary.csv,Sentence_for_entry_1393.m4a,Don’t drink that *rubbing alcohol.*,Cherokee National Treasure. Renowned Cherokee linguist.,hlè:sdí jadi:tahv̌:’î ná *nv:wô:ti ada̋:hihî*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏞᏍᏗ ᏥᎭᏗᏔᎯ Ꮎ *ᎤᏬᏘ ᎠᏓᎯᎯ.*
1bca1b70d0b7,cn-app-dictionary.csv,Sentence_for_entry_1394.m4a,The *rocks* were too heavy to lift if no one helped.,Cherokee National Treasure.,diga:ge̋:di gè:sv̋ disaldo:di̋ *nv̀:ya* kilő no:sdé:lì:sgv̋:na yi̋gi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏗᎦᎨᏗ ᎨᏒ ᏗᏌᎳᏙᏗ *ᏅᏯ* ᎩᎶ ᏃᏍᏕᎵᏍᎬᎾ ᏱᎩ.
c00ad9dc94bb,cn-app-dictionary.csv,Sentence_for_entry_1395.m4a,He lives in a house made of *bricks.*,Cherokee National Treasure.,*nv̀:ya di:kv:dà:nv̋:’i* a:hne:kstanv̋ à:da:ně:lv̋: ganě:la,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏅᏯ ᏗᏛᏓᏅᎢ* ᎠᏁᏍᎨᏔᏅ ᎠᏓᏁᎸ ᎦᏁᎳ.
437f494be69c,cn-app-dictionary.csv,Sentence_for_entry_1396_01.m4a,She lives at a place called *Rocky* Mountain.,Cherokee Nation translation specialist.,*nv̀:yő:hi* ò:dalv̋: dù:dó:’v̋: ganě:la,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᎤᏲᎯ* ᎣᏓᎸ ᏚᏙᎥ ᎦᏁᎳ.
d74f8c51400c,cn-app-dictionary.csv,Sentence_for_entry_1396_02.m4a,He made a garden in a *rocky place*,,*nv̀:yő:hi* ù:wo:hlv:hnv́ dlo:ge̋:si,Cherokee Dictionary 1975 Durbin Feeling,,*ᏅᏲᎯ* ᎤᏬᏢᏅ ᏠᎨᏏ.
9b11a35cbed2,cn-app-dictionary.csv,Sentence_for_entry_1399.m4a,Eagles live high atop the *mountains.*,Cherokee Nation translation specialist.,*dò:dalv̋* galv̋:la’di à:ně:hó awǒ:há’li,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏙᏓᎸ* ᎦᎸᎳᏗ ᎠᏁᎰ ᎠᏬᎭᎵ.
dfbd33d94551,cn-app-dictionary.csv,Sentence_for_entry_1400.m4a,*Oklahoma* means ’red man’ in the Choctaw language.,Cherokee National Treasure.,*o:klaho:ma* ji̋gi gǐ:gáge̋ asgaya à:dǐ:ha ani:jahda u:ni:wò:ni̋:hisdi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎣᎦᎳᎰᎹ* ᏥᎩ ’ᎩᎦᎨ ᎠᏍᎦᏯ’ ᎠᏗᎭ ᎠᏂᏣᏓ ᎤᏂᏬᏂᎯᏍᏗ.
363350a27432,cn-app-dictionary.csv,Sentence_for_entry_1401.m4a,That man traps *groundhogs.*,Cherokee Nation translation specialist.,ná asgaya *ǒ:gána* dà:sadv̂:sgó:’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,Ꮎ ᎠᏍᎦᏯ *ᎣᎦᎾ* ᏓᏌᏛᎥᏍᎪᎢ.
6089d9d5aa62,cn-app-dictionary.csv,,That man traps *groundhogs.*,Cherokee Nation translation specialist.,,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,
f44c33f55d9a,cn-app-dictionary.csv,Sentence_for_entry_1404.m4a,Hand me the face *soap.*,Cherokee National Treasure.,ná *o:hla* agv:sgwő:sdohdi e:skv́si,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,Ꮎ *ᎣᏝ* ᎠᎬᏍᏉᏍᏙᏗ ᎡᏍᎬᏏ.
b2889e3cf594,cn-app-dictionary.csv,Sentence_for_entry_1406.m4a,He came *afterwards.*,Cherokee National Treasure.,*o:hni* ù:lúhjv̌:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎣᏂ* ᎤᎷᏨᎢ.
6930202a7914,cn-app-dictionary.csv,Sentence_for_entry_1407.m4a,Stand *behind* me.,Cherokee Nation translation specialist.,jidô:gv̋: *o:hni dí:dla* hidô:gé:sdi,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᏥᏙᎬ *ᎣᏂ ᏗᏜ* ᎯᏙᎨᏍᏗ.
ffc7a19e76ce,cn-app-dictionary.csv,Sentence_for_entry_1410.m4a,This meat is *good* to eat.,Cherokee National Treasure.,hi’a hawi:ya *ő:sda* ágì:sdi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎯᎠ ᎭᏫᏯ ᎣᏍᏓ ᎠᎩᏍᏗ.
75c1a8f20fbe,cn-app-dictionary.csv,Sentence_for_entry_1410_02.m4a,He speaks *well.*,Cherokee Nation translation specialist.,*ő:sda* gawó:ni,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᎣᏍᏓ* ᎦᏬᏂ.
50bdcac032f0,cn-app-dictionary.csv,Sentence_for_entry_1411.m4a,He’s a preacher of the *gospel.*,Cherokee National Treasure.,*ő:sda kanohě:da* alhjadő:hvsgi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎣᏍᏓ ᎧᏃᎮᏓ* ᎠᎵᏣᏙᎲᏍᎩ.
d601987d9bbf,cn-app-dictionary.csv,Sentence_for_entry_1412.m4a,I am doing *fairly well.*,Cherokee Nation translation specialist.,*osí* nà:gwadv:hnadê:ga,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᎣᏏ* ᎾᏆᏛᎿᏕᎦ.
a69e29a8b15c,cn-app-dictionary.csv,Sentence_for_entry_1413.m4a,Where shall I set this *stove?*,Cherokee National Treasure.,há:dlv̋: dají:kahni hi’a *ó:si*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎭᏢ ᏓᏥᎧᏂ ᎯᎠ *ᎣᏏ?*
22a79fda12e8,cn-app-dictionary.csv,Sentence_for_entry_1414.m4a,She won *a* new *range* in a contest.,Cherokee National Treasure.,ije̋: *ó:si ada:sdà:yhdi̋:* ù:da:svhnv́ à:nada:gò:natdí:sgv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᏤ *ᎣᏏ ᎠᏓᏍᏓᏴᏗ* ᎤᏓᏒᏅ ᎠᎾᏓᎪᎾᏘᏗᏍᎬᎢ.
a1ac3eeaabc6,cn-app-dictionary.csv,Sentence_for_entry_1415.m4a,He’s cutting wood for *a heating stove.*,Cherokee National Treasure. Renowned Cherokee linguist.,*ó:si aga:nawo:hisdi̋:* di:hv̋:tdi adá dà:sgwâ:lsgá,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᎣᏏ ᎠᎦᎾᏬᎯᏍᏗ* ᏗᎲᏘᏗ ᎠᏓ ᏓᏍᏆᎸᏍᎦ.
2323a7fe447c,cn-app-dictionary.csv,Sentence_for_entry_1416.m4a,Do you feel *all right?*,Cherokee Nation translation specialist.,*o:sí:gwus* jada:nhta,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᎣᏏᏊᏍ* ᏣᏓᏅᏔ?
3d323b3c0892,cn-app-dictionary.csv,Sentence_for_entry_1417.m4a,*Hello.* Are you well?,Cherokee Nation translation specialist.,*o:síyo* to:hi̋:ju,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᎣᏏᏲ.* ᏙᎯᏧ?
ea14df8e2bdf,cn-app-dictionary.csv,Sentence_for_entry_1419.m4a,He catches rabbits with *traps.*,Cherokee Nation translation specialist.,*di:sadv́:di* gv̋:hdi d:egání:yi:sgô: jisdu,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏗᏌᏛᏗ* ᎬᏗ ᏕᎦᏂᏱᏍᎪ ᏥᏍᏚ.
fa88e057edd8,cn-app-dictionary.csv,Sentence_for_entry_1420.m4a,Count from *one* to twenty.,Cherokee Nation translation specialist.,taséhga *sà:gwű:* nidv:lé:ni̋:sgi tálsgo: wà:sti,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᏔᏎᎦ *ᏌᏊ* ᏂᏛᎴᏂᏍᎩ ᏔᎵᏍᎪ ᏩᏍᏘ.
badbdb31e841,cn-app-dictionary.csv,Sentence_for_entry_1421.m4a,He’s wearing a *blue* cap.,Cherokee Nation translation specialist.,*sahkǒ:níge̋:* u:lsű:hwida ù:lsdú:la,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏌᎪᏂᎨ* ᎤᎵᏑᏫᏓ ᎤᎵᏍᏚᎳ.
a967a52759f4,cn-app-dictionary.csv,Sentence_for_entry_1422.m4a,Possums like to eat *persimmons.*,Cherokee Nation translation specialist.,u:naje̋:tsdi *sali* ju:ni:gì:sdi̋ u:ni:lv̌:kwdi,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎤᎾᏤᏥᏍᏗ *ᏌᎵ* ᏧᏂᎩᏍᏗ ᎤᏂᎸᏉᏗ.
06d7561e8cae,cn-app-dictionary.csv,Sentence_for_entry_1423.m4a,I hooked *a snapping turtle* while I was fishing at the pond.,Cherokee National Treasure.,*saligú:gi* ji:yè:sv́ v:dalí gà:suhv́sgv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏌᎵᎫᎩ* ᏥᏰᏒ ᎥᏓᎵ ᎦᏑᎲᏍᎬᎢ.
828880b88aaa,cn-app-dictionary.csv,Sentence_for_entry_1424.m4a,I shot *a squirrel* with a .22 rifle.,Cherokee Nation translation specialist.,talí:jo:ne̋ gv̋nhdi ji:yò:lv́ *salǒ:li*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᏔᎵᏦᏁ ᎬᏗ ᏥᏲᎸ *ᏌᎶᎵ.*
127ffa813121,cn-app-dictionary.csv,Sentence_for_entry_1425.m4a,*Geese* head south when it turns winter.,Cherokee National Treasure.,ju:gá:nawv̋: nà:nadv́:nhdi:sgó *sa:sa* gő:la yinű:lstana,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏧᎦᏃᏮ ᎾᎾᏛᎾᏗᏍᎪ *ᏌᏌ* ᎪᎳ ᏱᏄᎵᏍᏔᎾ.
ce251b45ed69,cn-app-dictionary.csv,Sentence_for_entry_1426_01.m4a,This rock is *hard.*,Cherokee Nation translation specialist.,hi’a nv̀:ya *asda̋:ya*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎯᎠ ᏅᏯ *ᏍᏓᏯ.*
670db95f577f,cn-app-dictionary.csv,Sentence_for_entry_1426_02.m4a,He’s working *hard.*,Cherokee Nation translation specialist.,*sda̋:ya* dù:lv̌:hwísdà:ne,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏍᏓᏯ* ᏚᎸᏫᏍᏓᏁ.
1d4553133b69,cn-app-dictionary.csv,Sentence_for_entry_1427.m4a,They have a swing made of *rope.*,Cherokee National Treasure.,*sde:yída* go:hlvhtanv̋: ada:ne:só:ladehdi̋: ù:no:hlv̌:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏍᏕᏱᏓ* ᎪᏢᏔᏅ ᎠᏓᏁᏐᎳᏕᏗ ᎤᏃᏢᎭ.
3af983cc4373,cn-app-dictionary.csv,Sentence_for_entry_1429.m4a,They were *a little* tired from playing ball.,Cherokee National Treasure.,*sdi̋:kida* dù:niyawé:gv̌:’i sgwà:hle̋:sdi dù:ná:ne:lo:hnv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏍᏗᎩᏓ* ᏚᏂᏯᏪᎬᎢ ᏍᏆᏞᏍᏗ ᏚᎾᏁᎶᏅᎢ.
9ad1e30fc3d0,cn-app-dictionary.csv,Sentence_for_entry_1430.m4a,Close the *gate* when the cows go by.,Cherokee National Treasure.,hisdû:hnv *sdù:di* ná wahga à:ni:lo:sohnv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎯᏍᏚᏅ *ᏍᏚᏗ* Ꮎ ᏩᎦ ᎠᏂᎶᏐᎲᎢ.
aee9f1726bfb,cn-app-dictionary.csv,Sentence_for_entry_1431.m4a,*A key* is for unlocking a door.,Cherokee Nation translation specialist.,*sdu’í:sdi* galosdi̋ asdu’i̋:sdohdi,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏍᏚᎢᏍᏗ* ᎦᎶᎯᏍᏗ ᎠᏍᏚᎢᏍᏙᏗ.
3b30f5056131,cn-app-dictionary.csv,Sentence_for_entry_1433.m4a,If you haven’t been confronted by *Satan* today‚ it’s possible you two are walking in the same direction.,Cherokee National Treasure.,*sědáni* dijadlo:sv̋ nigě:sv̋:n yígi kò:hi i:ga e:li̋:gwu i:jú:là:ha̋ yisdá:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏎᏓᏂ* ᏗᏣᏠᏒ ᏂᎨᏒᎾ ᏱᎩ ᎪᎯ ᎢᎦ‚ ᎡᎵᏊ ᎢᏧᎳᎭ ᏱᏍᏓᎢ.
