sentence_id,base_form_id,word_index
7eac06e78236,999703135caa9fe7,2
12a8a2099886,ec3035e9bac06414,4
3ff2288dac5a,7dcfe2f6c947a43b,2
252e81ec406f,a7c0fbde7024694d,1
8e0cbf90f95d,d98d99e631e4ae6f,1
56467e88911b,452fda9e6a53b223,1
19fa9108d3fd,429d3f41b8a14975,4
2d91821a8927,6218b493c8528a97,0
e4958338c872,9a84655a6f061363,2
3fb93de1e132,b0addfe89d894f7d,0
04645201fea4,7a85c90f822d9082,10
ae04809357ce,6c990992fda2c8e6,0
f0d6a81eb564,51028035092b4c60,2
97833fc2111c,e0fe4a86f5676561,1
26a7b44c8081,a5adc2c3ec36d96b,3
cfef70545281,94210a96997ec4cb,4
f2168e3d7ce3,a252cfca35fcf64e,0
aa7ede9a17d5,83f7d01aa24b0ea1,0
e3e791bafdaa,5805ab0bc9933594,0
692baed0aa94,b067a8f7851cbce8,0
2660b7fe474a,9f8e3c3a313be9f9,1
afd7d22ee93f,420d7bd70c25fd3c,0
1d4d43df4a6a,23caddb7d272fcef,4
506118d2acd3,fcbd34a1d83c322c,1
5a970cbed369,65003d68052348e9,0
efc7ad254cf0,e5762065a73a113c,0
8946dc22d439,02f56feba842417c,2
61b989b53028,0e59f86b83698276,2
a949357e0082,35b14eea8ddf2916,1
e91cc32219c0,1d9789bb810dd355,3
20809fff81f6,d8a7c7acd4768f49,0
698ef8dceba2,b9ffb165698f51d3,2
a5ea914a4ae8,ac8f95a49dda458d,0
b2833a758ece,a4e09d062c66a306,3
b530f5a3d3e0,e1e5a16e59d97f1f,3
67b3dd71aad3,3bafcc59ca68d091,1
795aa68757da,ee7b9c78fefa3d4a,1
a24775d05da5,4c788ae2438548eb,2
e615850cdb76,4e75c5abb9dc641d,0
96b578b91a44,803f76c7b81aa48f,0
16c167baa473,beda1d585e044979,3
553134692469,a2a58beea6e9a393,3
cf73d7d7d132,ff7b8389230c7767,2
d2884c060803,1b9f3f7f65d1c4a3,0
d2884c060803,1b9f3f7f65d1c4a3,1
50ea3d88b653,a951e004e2cffc1d,2
f4f805e89722,597b86341a7896ed,6
5fa511cd936d,e5b8c00ece1f5b99,1
a9268508ac4b,b6d73f55c3a879fb,3
57c2763e362c,99ddb8b85a050da1,2
908a60015543,a7e0baaebf4dd764,5
75a821adea80,af79b4bd9080ae21,0
4777e970a618,0ef7faaaeb7a7b1d,0
f2dda09e2422,5c071ca623c2af4a,2
eba0d1c90114,8caf67e21e610bc4,3
af459294f597,c26a789d1c7d4c73,2
8ff63f268f38,b4f3c2eb1ded9c41,3
5012ce6380b9,a2e49eb68ad07d25,9
ee5e530550a1,14280961bb3d30e9,0
3f4677f02b5f,58e9100839f13797,1
19bb92577ddf,5cdb2d258bc98df9,3
edbb7cd132dd,5e9a5cdf48c72b2c,3
1c395f118849,e18affd93abf534c,3
d41d7667bc17,f5750a6877c742af,2
53ba38ee33f0,e5b8c00ece1f5b99,2
9fd6a1bc3afd,57978a1a37e2bc2e,0
8dd0e82fcaeb,ecafec3e7f0c45fc,0
a7851f70015f,4bb0c7cd37be8fb8,3
c73d92a622e7,708d91476d50ada2,0
0b3cd87a8ab5,0c0b495096724fb8,11
250f60512820,517a242914f3f081,1
75780f780be7,d015fc3956058a60,1
9cae379abf93,ab2837c47a09d47a,3
38f4af301397,b534f84c7acd8550,3
073fd64f9169,dd8cd9ac189e826c,3
fe6b6cd6f22d,7f04920a1b2acdc3,2
989c69dc9d11,0758b352888b0c11,0
2acae8483753,5df4469a987de0b3,0
e6932ba8242e,60f447367c3d215d,2
d2f7d2082000,0960d061afc583d1,2
94228d5458e0,65ca2b10f31b71c4,4
91bad2c8063f,8e5290c237635b73,2
09050cdfa8a6,5a9c973cbb4faa2a,1
bab63b5a37da,1a4b97f1dff4c381,1
953cffb92177,25cc1d92ccc9b4e4,2
33219442b8e7,8a447eab9112aedc,2
0c107ccb8295,e3bca91be10c8c64,3
cbf8dd6b2831,8ea3256ee12db92d,2
0db3b9abde85,fe3d7342d8558032,0
7f5daf5defb6,e270b3872220b36f,0
6e0e383c1f5b,298678a543a7b051,0
a2cd92e71f20,889259edb8b08911,1
79fddac33f7c,88617c510708b111,1
704507b6145b,9f42fbd5c12653b3,1
8b54ea76684b,b530521522c76752,1
8b2f64267be5,b22cc670218380b7,0
a00966e8b5d4,a7fe193e0b2c4406,0
80d4cf4878bb,8de8c88c96f6e0a0,3
fb74560f78ed,c26a789d1c7d4c73,3
ce6d59773e49,b882222d7fde7ccb,2
714175fe287d,f458335f2a9b9a9a,3
2f96db4c6ef4,5a5f56eae73bad29,3
6eb86f5a8323,f9aae2d24af435a8,1
d274087ca79a,796a91524f05dfe7,1
30b5ee0b2030,4da3a7d87ab17bfa,2
67976436e27a,b18675d4dbdb1eb9,5
0822f0446abf,0faf8833980f8194,0
10316906e5d9,13a60085d7322628,3
2fbba05e1f39,a54bf9d2190420dd,3
071dc592ffb8,056f48e3e3c11de8,0
03bce45a81fd,da1d42a38773bc1a,2
428bdf08ccd1,ef5f7f9e1222fff4,2
45dba98037a5,4654c480fed1663e,1
820199eb779d,aaadb009e840ecff,1
75c1a8f20fbe,1e1fff6baa4a2466,0
6ed0e9168f5f,10b7757e36f1e829,2
dc8f9f1612ca,c96d99e388cba276,6
f5494af5365a,c895f3768365e4ee,1
5057c21ba801,99ce93953dfe34cf,0
3691d494fb65,ea180509747f7732,2
3644f2d5d2a0,b2cb82b0d6d40f07,4
272c7d59a20d,69fc8ef8b1c4291e,0
116e44c92733,82120a82f20637a2,3
b2005edd4020,62f41bcdb2b7fa30,3
7c0c66aeda04,0a565707b7512dd7,7
3ae0ae72b654,5649c67d08a0221f,0
68c59218a6c6,9e1142c309481f65,1
ef64e48dbe83,1c5e0c4e47639910,3
9bf0e040691f,85b7701c89268bde,0
9bf0e040691f,85b7701c89268bde,1
759dce6f7a42,5fc9bf080fa5afee,2
1725957054c3,0b2b12ee9220402b,0
dd30d2a98aa7,33cd7a9016448e47,2
de40687920f9,8a6ca6878ceb81bf,3
d2b94c091b55,b6d26db0e5e149e0,1
e6d2dcc00988,50c3fa12efd8fdf6,2
3ee2bb0e2876,e55f1a6b01c7d92b,5
e83092dc8b50,6113c46d243df71c,4
d66d351fec64,1499590597bc72e2,0
2e30ba9471ed,e9cd70006ea9743d,1
ed26eea1cc56,4933df68e8d46670,2
d0d165dd99a0,4552f6e3e52fec78,0
8559aadca4a0,5d4b6ff6d7e319b0,6
6618b441e90e,33542ec98f3fbcde,4
6618b441e90e,33542ec98f3fbcde,12
2732d58ef499,2b1fbb70569db165,5
5a7606eafa56,96aa35a3fae434ee,4
dcb3cc6b1dac,81e9c067ff29421b,0
79b1e4bd3ffa,b2f642e29b332870,3
175b1d60a633,e839043153f0e679,0
ec4f9a9b5636,14b3db767f76fbd9,13
8eabf91d19d1,3d2b477eb321798c,1
541908bf8b0e,cfab335397029d09,0
53b4da7ea852,9434bfa938f8dd40,2
0f897f7247ab,74a13b452244b220,6
d5c773bb2020,c5304a92fa917de6,1
4c0118f8e0eb,b45443fc8a2044da,0
c3ba9ad0b622,0a9c1362c3881372,2
0cc273ca07b4,a439ffebed9f64db,2
34f94601c623,84913ef717d5436f,2
66fc3121f528,f3b54873e61885fe,2
57a8698bf7ce,c99dc3109a34e2ce,2
7f6cd2a8b547,e1a4ee75d81408f3,5
fa484340720d,a9b90f1194a09cb2,1
4a92450aa246,d54bde296f329ee8,2
95f8cb7f82de,3d831f5713997148,2
048ffffc9b8e,ed9e1ed988c87268,1
0bdb72116db6,73b8065f64d50ece,6
1da9f0c54c4a,5dbc876312191475,1
1da9f0c54c4a,5dbc876312191475,4
1da9f0c54c4a,5dbc876312191475,6
bbaa6961f5a7,0f8024c4838ade6d,1
8dac6b72aae8,8ac5a89c3007acb7,0
e3ed8555bf95,49c2f7b1ea387cd3,3
95765142623b,076edc32f17a8931,0
5feb46fc3f50,c184e3e0c33aecf5,0
6bcf74a80ebe,a315955ec891de56,0
3a4e82160342,cdd7b62144c7cb89,0
7dc3bd3e60db,e7fd31c5e18b51d7,3
c665958dbdd2,9bb5acf9aba17c04,0
5d24dbe8a21f,394945c8f6d1fd77,2
799f4066cba7,34659f365615342d,2
b100eb91138e,badd26e614faecf6,0
f6466ae7ad4c,c7f93ea668743198,2
9937c8b33947,eb580bde9c0fca26,0
dda5f675b1b9,30d0aac19fd84b39,2
861bcce17a40,7676b5e6237316a3,2
d6bb4a091a6e,04262d9b5c9b0362,1
d6bb4a091a6e,04262d9b5c9b0362,2
bdebd8ad70be,b85943ab8060c97e,4
e6cf79ae342c,b7091be80adc68c1,1
0223454679a9,28221581e9410fca,0
56e0fb4179b0,0735c46bcc3376a7,0
5ff8a48ecb8a,a0448fcd3100066c,2
d81d58ac4579,a4c922500c2cf19e,0
6ad43ae59e65,548fcdda56918905,0
551d78d1a935,8211057cf550ef41,0
dcd811095b34,e3c0e881e14911bf,5
3b8df919614b,b38da241aad3f4e4,3
2fff0f34d256,6cc2b02c985051f8,0
f33b517543f5,bc4508bfacb740fc,2
b2c4c79f5e4a,ce59be9b3a1545a0,0
2a193b079313,ac799ad78fa89eb8,3
a80929c27965,2f798353a5fea7a5,5
523692fff648,84913ef717d5436f,2
f0ba6d92fd98,c2539d07a0d7fede,1
a02efcdbe3be,fa1821d8760116f9,3
90aa4158efc1,a01c8364f172fd35,1
c5fadc40e971,920e949c79443017,2
24338735d7d5,dc57f44b915781f1,0
1819e70e6e0a,52ac467a01f56ad8,1
932769d532d6,494ea10bb0a584bf,0
202af9bac89b,34927e60eec34938,6
314b0fa172a5,3926442a6aae884d,1
acd85a11bd42,1aef1a1e3c14a59b,1
b2ef42290532,8267d1dd20125e06,0
995249bb9107,ef02481d13a8278a,0
759992501e8d,d3b119d493863d8a,3
246793cc293c,65bcc894df1be4d7,2
c463e0f5e941,7fbbb6f009442328,1
8d6a46181978,cc83ccbb88fb617c,2
4b4f606933ae,50cdfe43a6d27519,0
dc2cb864d13d,d46b109a69dfac1f,4
c458c73ba0b4,5757aa3d954dfdb8,0
16e2d2d8c98d,b4928bf391a7e5e8,1
c7e5655567d4,c325526368a39135,1
02848f48eb97,9f4b06fae8ee40ba,0
360daede2385,a5f94e6c894c7760,2
99698eadcd1f,c66c11a5d767de26,3
c52041ce5170,df5d92330b500f56,1
5b1cdc051d59,df78c7500909f083,0
dad967e2dcb8,35944ffa10e32b90,3
20f7c12983ab,ff833872b164f9ce,2
1af27ca10267,f601e2b55bad87ca,0
2022f48099ce,09d6de5cbf710c0e,1
090bc486fdc6,e067981b0e0bda52,0
446b2e477ad3,5ede7f097b6d51fb,3
367355fd53a2,956a9a90167da00b,2
24ca2601ba8d,fd12b1fec4c405bd,4
5bd4776b49d2,86c2f71b769dc3bb,3
8c23af6e6c77,fb161fd589a3f76c,2
814815f567cc,6f191c72d802c973,0
add980fc6298,6150e4d94bf913b1,0
c6f9b4ab1bbe,07b9432ce5951400,3
35e71041eee1,9a74e4fc9d475ed5,11
699065b4a396,8d60205ea0b33b19,4
0f8e60e20e09,ed5dfbf70efdc4c1,1
e51892c6a80b,82f00cb803218c4e,0
925a52f00adf,d47209af7deaae75,4
9ee5bf1f56fc,c93a9e102610c032,1
bd5eaeabcbbb,ae8eeb77c1201d59,0
1d4553133b69,42a20b4455d175a5,0
afe9fd17ff02,86d3c46b1c78bd96,3
88cf6a3dd2cd,8e8cdb336af7fb17,0
a7dcf1fa708b,11eeeef87b5daad1,1
4d27f442165b,5adb6c0f16b8ca15,0
4937f2a7337f,34a1fcdbcf223edc,3
b6100d933d1f,6cebf73aa9bb13b2,5
cbf5d2af5f68,a16f56b0af3b05d6,2
91d27d38270b,91ee150353ea5170,1
4a05f5e05efb,d0124103124d3b52,1
e51865c0cf2e,9491ca6e6565eaab,4
a63a9907bd63,7f139061f906672c,0
0f48d80fe17b,8c708836b687300b,0
2f8c57f3bc3d,664a8f54fb2408c1,12
20713a2405c3,4774d161e80c1a37,3
7d432827adf0,70458192b59642b3,2
236ab0132ded,6c1817de4db969c6,0
a6d0a7479dfa,231d22d889742b3c,2
1e5fb8b84f58,cada1c982f4bb247,2
85484046c18c,31b43993a827246b,1
fc1cf5b3fa48,843d43ea61c06d7c,1
4001924de57e,c81945b30c0321c0,1
aaf4c25b9d21,b7655fd9a137e65e,1
4564d0482984,f882b40692939ad4,0
e450b21b4f36,c4529a1e5946097a,1
612991932da4,5a15ef3841d575f0,0
940f790bdc2d,905f2e89c419ec52,1
189d43412d8b,4557175f7ed0efba,1
6758b48c0173,b952bfacd3e9fc93,2
7a88a04eb19b,c9248af40ffe872f,0
bc662c2d8bb9,27363a36c4b1042a,1
9d951723d25d,c518ecb6974518b0,0
90ef820f9cf8,7c5eaf437677a2e4,5
3dc4b95be7e3,0d80893f889c19b4,2
b0dc0eaf1f2a,137c4e767f5a96ba,3
0a436de1e8cc,02863028904e0cd5,1
63160bfb92ac,315d7c014082fbf3,0
a732bc355d5f,bbf16cc7952fdfc4,6
4a4d684d1952,e014d9741d75f693,3
8a69cd95f60c,8f88f582bb8d3286,1
07d5f4674060,0d30237da4ac2426,2
03a5fd2fba1d,c6b34d4b5381be8b,2
dc29a60845a0,762f533bcce8a8af,3
3ecc017bef23,06d0ee569f1d2105,3
c4c1f1a6e086,1b8af791ae787d7b,1
6c138bfdfb8c,1e7c0e0594c993f7,5
af4911cbf3e2,ed28f3d49154ef7f,2
9962eaeaec48,05b9c93547936d7f,2
80a06e54b89d,d08c63795519205c,0
8a6c03e41a19,17325b4e5b549764,0
ac8239616a29,a65cc35853b30b48,1
3efc22a653f5,e3a6ba73da8a2d83,0
6825502f343a,a5b133b4270a3cd3,2
bceb9281b93e,560b04df81d24554,1
0031af4c1653,6748046267d42181,2
b0de726b30a7,d4fa068220545f7b,5
43916ffd14e2,51cff92e9c0d83c1,1
43916ffd14e2,51cff92e9c0d83c1,2
7cd019c56d75,957a231648246138,4
1992c3f734db,69d113d3cc7b75f8,1
d5db69d62050,9f699056bfc268c8,3
1d1ce0c276f7,7c09d5b98e9fc1c8,4
ab425c6fd382,24c563edf97378be,1
9bb49593bc27,dab2a7e9f42677a2,2
991d95df5027,a571949ffcd63854,5
92aab85b9046,2dfc49747319c444,2
6b4e856b5d1a,da6d102f0f1cfe8f,2
038b229098e7,14e3db3fdd6aba6c,2
52a6af875a0e,d98d99e631e4ae6f,1
0828b5b279bd,775f2ded0041076c,3
d30b76fdc255,d7664f6a2454e136,0
7e0f447a3595,1325597433b5e40c,1
203b686d82e3,585e53b5f21ac1d1,1
33ccd05491cd,e93db6dad02b87a5,1
61bb1b89e353,5149e5a568ce0ed4,3
33a04b6e1043,6c704bc9e235eb94,0
b6a977d5320a,b30805fa52322653,3
c75f6ac7a039,252dced642dbec70,2
219c0deb1df2,a0252941b208763f,2
e08a4d4358d2,68a91214eb4da00f,0
01cb6c2f3ee8,fe11b2b82da4cf61,2
cd0b8c6470e6,1826ea39aa0a804a,2
0ff9fec2d7ae,a29cc303c53c6463,0
b9d30fbcbff3,f701504b2417111b,1
be45eb751295,3e6403b73f82827c,0
a27cf16d8e20,e51aeb49ffdd7aac,2
9595c41009ac,58e9100839f13797,1
db34641381da,4b200d6af9e6374c,0
05f1260dd37e,0ca2f3d98193ad65,0
05f1260dd37e,0ca2f3d98193ad65,1
dc7aefa8638c,d55d64c437be867c,1
c15f0aa7193b,786171682ae6ad2a,2
0520cbce0815,e47ada6d39b8fe4e,1
b4b597c996f2,b4b436895a130e49,6
2f3de6a634a1,8060f51bdf3f9fb8,2
5e57896905ec,794511e69f56cfcb,1
d4b813c64cba,bb080373c2b020bb,2
f0c4fbd440a1,f2e67536244b5adf,2
9c7007b67aef,9df452ca92eb12d1,0
c6fca01082f5,0acdb1e2a68d0da3,0
1f969b05201c,0f179ba0de3934ed,1
2ab46251f8c7,f96cb59a56e8cf8b,2
7d7925444211,ae62edde24a8aa2e,2
4fa6cd407f0d,be7aba423a93e242,3
cf9f0d9531dc,d36decb4c6048032,2
47904b8e6de4,8c2071bd5864158d,4
ec40d1f0ab8a,1d038931bc5df277,3
1b5ad81ba5c4,40cd2865b65a1565,2
150cf16f072c,c588c5bb6e18eed9,1
2a2494efa3c1,0602ce6a605adf0f,1
5ef944c1b138,44efc7cf5dad1778,2
7b469cee23ae,3cc5ac34378143d9,0
58cfc8ea808d,7edf59efd929b507,3
22f81776ec37,0c56981096240df0,3
bd65dfc23456,82f1b37b9cddab8c,3
6b5f643a06ae,5d1007b1c00a1305,0
20ecc3bb54bf,9b8ddd7b713031a2,1
6223519eb9eb,557dbec3a14304b9,3
cb3dd4e80f1e,f701504b2417111b,0
96932237e613,51369034d551fb56,3
04d19ed8a8cc,046ed93ac26574e0,3
eb8cc24141d9,5bd1574a7789e74f,0
aaf584bcc596,51abd310d5a69b3e,0
99f2c72b0a71,262ef311b05f7f08,0
9e4736702575,5ee4be239970ec5d,1
2e6ee211bf0e,f7340d5c66e03a00,2
ed4670332db9,e4ffe46eadb9a72a,1
47514d9ebfd0,cf07d72b87ae5cf9,2
0b95d4f575a9,0b2fdcffc42bba36,0
8c0e13bb3141,1d45cd5ba171d4fa,1
c3c6c112c8d4,9443195d488a8b5d,0
227f6d814a39,95269acd2483ce19,0
51eaed730b45,7bafdcca0ff98db2,1
90b48ef60cdf,2dfc49747319c444,2
573b9e654dcb,d10395f68b3f5442,0
0df3241cb2ca,882e2c89048f6afe,5
730decec7317,ca7ff9b20f5d6181,2
9b64d1647501,825eab18465695f7,1
707e1d07ad9d,8f295d25c6d74d26,2
1bf516e6e327,940e849c0818cf60,1
d71cc6e92efe,d14283f55ff98fe8,3
2ec01bdfff98,799ea1088d9fe4c7,5
42cd3fcd6a3e,7f5d0e252b3df122,0
1f00e2a0cb40,b36da9a6f9c09f4a,3
73ed748a916a,28eb056e32874fe4,4
62e190fb5267,9b7ef53093ff9310,2
71e0a8fc3c20,df7466a6c797c5c0,0
9a27a2df0b8d,0fc8e14c1049a064,3
b4a504a8587d,6391bdb9dd6fa474,0
8deecf99f392,55dec7b9298b081f,4
aa843497715b,80173417b28ea248,2
53d7b13446a9,8b2934db15690521,2
53d7b13446a9,8b2934db15690521,3
ca31f6e947f5,3986ebfea2b6f790,3
c0947a817efc,8f28fa6340d642c3,0
6cd196ea92d1,94a6b0802c1fc167,2
8038985b8549,3db8b83dee970f14,1
e22ec59ea431,1ed0f91c87ed1f7e,8
1df9b317efda,ea0d8dfb8f8d6f62,0
1df9b317efda,ea0d8dfb8f8d6f62,1
43d5261e6a4d,c0615c3b74adf9c0,2
a0edefb789f4,a2f67924d18ab0a0,7
24d45fe5ec4d,54249692ffe74985,0
95c863b8ad0c,bef16ce2eafc748f,4
3c845d648035,45ceb2d8dfe4f083,16
3c845d648035,45ceb2d8dfe4f083,19
41979d9205ed,e0e4ed08c080ba0b,2
41979d9205ed,e0e4ed08c080ba0b,7
41979d9205ed,e0e4ed08c080ba0b,13
b4861a1af93f,f4cc16b288d31de8,0
0f42f7229153,8affd155cf796ef9,0
539587130b44,7bc713db5c8cfa66,3
1d7e3d8bf423,71e0085002c028d1,1
8d6f501b2d66,5fc476e1e7314e76,3
8d6f501b2d66,5fc476e1e7314e76,4
c29a0fd679c9,4e6eee0d4d978010,1
9789b73b226e,91482298d685adf0,0
f0c678b3977c,b4b8422b5d6be648,6
118291dcabd0,4c2649210ec5c1d6,3
474c10b6c894,7187ceafafec407e,4
779df3ee3872,39af16470701de5c,0
6542fc5c9f23,8fe9bd6eaf53f30e,0
c4ee65587d0f,85d7b0292a2ce4ec,2
3ec13669cf96,84ce92929a1ab2aa,2
23629560f7c5,a9ecb90d0407308e,0
3625ff850041,06e0d612be853487,0
3625ff850041,06e0d612be853487,1
d4ffcbe528da,5ef9398e40a4ca94,1
cf411d834584,e6929ed4c43329e2,1
ed48cb9bad74,72d27a572663e1b9,2
1aa536df4193,14232d00695aa119,1
5055141d975b,7dfbede740f4cc28,0
4b6ff1462e2d,5fbe08e34087c73a,3
02540ef429bd,22cdab7c28cbf3c0,0
5c25fc5b5a0c,f0a0d09a6fd8d2f5,1
7baf8da89c72,4be1b8fbcd0d2954,2
6bea78cc9bb2,bf238968a721a91d,0
3d340098ee49,aa5d15185e210eef,2
8c5e82437e6b,35dfa3033b6e59d6,1
356cb073d7ca,aa64054589b7de81,0
b39feec2983c,e2463b6dbaaaca20,0
457eea66c5f4,0268b94ebb24f157,0
d23ff5f36efe,32aaf37b823e2df7,2
088bc1ec065f,11660d34ab106670,2
5403f361bbd7,9051d3e53a8f8431,2
14c0000285a4,78961db33d75cfbb,0
295728eec00d,1207ab3e2f19cf8a,2
81bea19d197d,daf692192a95bb4d,1
52484cfad978,7090cd0040e53c95,1
7e82f965327d,4a12aebc05c0512d,0
45a68463397f,44450aa4fe6c5558,2
79b4698681fd,b700027706b7fc35,1
0d525b1a6570,9658785e36ad9773,2
83bcfc3a8201,91ee150353ea5170,3
05b5116f0a15,ef9239911141d7b2,0
384a45f6d984,c5c2328736516173,3
c6d19a2c6cfc,e8ae78be8a6cd827,2
0316461db562,6e036f66304e6533,0
d2a9c3850f61,481c3af254963f18,0
7a7431b41556,f9ffaa0e66f62e15,2
e1a7e4508b0c,edbabc6fc93516ea,2
eb91e1e808cd,d2a589de8130b671,1
25c070dac860,084303d8afb25998,0
0a8a65d25a91,6b0477defd6e8951,0
4037398b4254,a45a4f5280c6db69,1
c55c3c0eec9e,af4832b025ea04fb,5
c55c3c0eec9e,af4832b025ea04fb,13
e979a1dd816d,22e988f7460fcf9f,1
059a812c41d3,3570e431ba90d218,1
d0d933e4aee1,adcd12bb2d146148,2
f08eaa15ae27,36b8df365c9fd2ab,2
9ab6a2385f96,a94b8b496e81bd2a,1
77833ce4c72a,caff36fb1de2d533,2
a06299d9d670,a46cedae696a0be3,4
bdfbf01761b5,354f39c0be6c590b,1
2e0d56b8158e,6aa5990e876e8896,3
9352aa02cb2b,a5cc47a73036a9c3,2
c15471403c0c,e8732ecc408347be,1
a4cbb38ed476,d45b60c1c4a46d34,2
e4b8c953a195,b63dcd9e309df2cc,2
a3b34d3e116c,5875c5634bfb28e2,8
9229b8f2ab82,fb493e8d6c1dc654,0
9b00746fe45c,0334996cc2fa033d,1
8007a386b198,d20121d68139e244,1
ff38ed0bc536,af2d83b2ae561a37,0
ac1d3cd83b5b,e5b5c7af6204addb,3
a003e9f5637a,e6ede6d390c9d1e2,2
30d9a6d8371a,4dc4ecd86f888a2f,1
10dc70fb0c1d,dd6f1db19cf88f0b,2
fba781c06f58,8fa369642887597d,1
d40fc92f2b6d,e30306bcea2fd4da,3
b1409dc0e106,ddc5a9c89d67fb3a,1
da91e18d53e5,e7fd31c5e18b51d7,3
267113a24083,7afdbaca57bffa0b,4
687725e47bca,7ea52fb1c93e20a5,2
c63eaf40e479,0b08f147a7935f7e,1
2172db4e1877,efa8e8cfe76ef7c0,2
57a8f39e2b11,26b2e9d71dbd790c,3
8c22782d97cc,2734c45bd1154858,0
8c22782d97cc,2734c45bd1154858,1
2de2ca94b4d8,8f3450f09a7239ae,0
64463d7498b2,05746bbc22b361f1,1
7382a51da5e8,0e55c3ad5e855f92,3
fabf0b045df5,a962f28491250077,1
468754949dbf,cd572e0ac4128ada,4
39bbcf1d72e0,753f7346d7a7afaa,2
903259aa701c,75879b1727ddafea,1
70c3f3aa3df3,589698caa9724dd0,9
626789941857,42ed33dfa3c3df1a,1
008893d16ce7,78909f7c914db662,1
9c6b7e896913,3e6f5829578901b8,2
152f32941d39,74f19794ec136f13,0
bb9a9126b36a,e6edc87dabb44cc4,1
26005d19e199,6c2ae0024f19747e,1
350950329885,25053b4c1eb91cdf,0
79383c3ff174,117950022fae866f,1
21122c8bc822,86246b999c7231f6,2
7312dc701385,0bc18df2c8686866,2
cf2c0c9a1110,d71988e038fafdfa,1
9a67b7eed6c2,6ffc040111a45d8d,2
f1c74e81089b,f24b6d0a587dcf46,2
01b9ad8439cf,138ccb65eebd690c,3
15978e73fef5,c94e9fb4fb6e6fcc,3
ed625f3eb238,d033a33c02cb353a,2
ed27e3d2fbbd,cf07d72b87ae5cf9,3
33dc59397e1e,15ad39e438cdcaba,4
4f4c91346ecb,92027d3471f7defd,2
bfab5e25ea17,2e18c8d8ce56a099,0
6e2bcc0cb683,1db140b4b1a45cae,0
6e2bcc0cb683,1db140b4b1a45cae,2
4b3e2abaeb5e,97285d21932c7c97,2
271a3399d48b,0668f1c715656aab,0
36558a8cb334,f29120c4c0be6e72,14
9abcc87e82c0,d74e26c044706792,3
4005b7d714ae,ab780f7019046f3e,0
987d8866c4ad,56c99564c600f679,1
7f7455f4f922,b7a05115abe29b29,2
b820c687874f,19e3381b9a166c8f,5
cff8e02520be,15f91dd0439956a2,1
3a863e4b382f,d71c1f9acc951616,2
9e676c8582c8,45e12cdde565e3e6,3
4c499fff8d37,e792e5a0fa6ed41c,0
2f1fa1075ebb,255021af7339ab1b,5
aeee60c3147e,5b6b79a8969ac94e,0
245480017c47,9188e350326264b9,3
9d30f416a06c,8757953b883b5e14,0
a5ae0e84377f,183b09a0c618f4b0,9
78ec6f972d06,eefd2088d62538d6,1
b063562605a9,c8868e4acfa25641,0
8034c398c113,e06d026fe0f8eaea,2
0cd0cb81f3f0,8e82dc4823f6fdc7,2
e23d01858098,f29d0b5210fea05b,4
40c83cde1058,85fc74520e58dd4e,1
d9a3d0a600fe,9aaf1106d7d47ed9,10
7bbad0846dc8,1601ac3d57d66bf5,0
6706e5a7c7ba,071e9ef830ec5000,3
4bee6d0786c2,63b1eb65c1a27170,0
15d63cd2e4b8,1b465fc7b3842205,2
fef8f0380390,2856fabafd4bff26,0
d3040cb4714d,2a3a59d953282900,3
eabce8f3f2ed,fa68765dce40560e,3
2fd6a753b862,6ea340c44873611b,2
b502d0e1a7fa,e8bcd082c61b6609,0
05282156271b,c5a639aabc366f6d,0
8a40c0d8754a,d910048b4a0076ad,4
c7501db31449,4400e9615025236e,4
d5528673cd95,e30306bcea2fd4da,3
971f0c1b7782,329badcee40640ed,4
16b47c222cf4,0eda523ebf412933,1
43b93fe9fc7f,497004d2ecd75e7c,1
9096e006ce0d,fc7f730e02d6a302,3
7055e5db7e0f,21cede44f4dc5bf2,3
a2d251dcbd3a,0f32d74e2bbbde74,5
2b308273ca91,e8ac932ab9cde7ba,1
fa736188811d,12ac4b94638fc558,0
87798c6e6d15,59141f6248b00b1e,0
9fa673f3dc26,d7c2a645f04e7609,0
a23b3b9cf07b,6d8060554690814b,4
8889ec26aa4e,ec9fe3d2f3d0762d,3
014b3afaa8e2,c5800fdffd4917fb,11
eb05ec2a0ad7,12712637e32f800d,0
ca36be632c1a,7eddb7e28d8588b9,2
f92a91e8e65e,ea3b94c0adef0382,12
a8eb0ce599a4,e5b8b31231403552,0
7d7386b2c4d8,e39547a230e83afa,6
f8981bffa8bb,32c314a6dec023dc,2
993105511e12,fe4f1cd22409d661,1
d7ce0665fbda,b1a70c729f768536,2
e34bb0195c53,d31eab818f8ab51e,1
07cb58b53d29,bef16ce2eafc748f,5
4c320695bff7,a6c35f722c08f8c8,3
4c320695bff7,a6c35f722c08f8c8,7
643a78c3aef1,84fe36f90d1902e5,1
5a05cf274877,7fba5b5bc04a1026,6
cccdb0d677a4,9711756b1b7f75c5,2
cccdb0d677a4,9711756b1b7f75c5,13
7851ff302c62,2887f172b43bf909,1
dc5bd4b83ab6,4636aeb57a0d6d92,0
e32d723b2059,624aae1020dd3dbd,1
f88cf7a9337c,c8d0838484ebd7b8,0
c024cecba607,6330269db1ae4e06,0
24e9fdf2beb4,0d4e197f07f81015,0
91b901101f66,0b008466b3af6b0c,3
4346813e218e,42f652ca17d1b166,0
de76da919de0,6d64262cdcb7403b,2
