error,base_id,source,engl,phon,syll,text
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,9186bdbb206c00ea,lily-dict.csv,...,...,...,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),3ec457d892deb765,lily-dict.csv,,[King p40],ᎠᏰᎳᏍᏗ ᎬᏘ *ᏥᎷᏱᏍᎦ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a5226b0bcf1bcb27,lily-dict.csv,,[King p40],ᎾᎠ *ᎦᎾᎩᎳ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),081758bb01252395,lily-dict.csv,,[King p40],ᏴᏫᏯ ᎬᏗ *ᏓᏥᏬᏂᏏ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),477c6868fa8c6250,lily-dict.csv,,[King pg 110],ᏓᎨᎯ *ᎠᏧᏣ* ᎩᎵ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),1afba204181545d4,lily-dict.csv,,[King pg 110],*ᎠᏂᎨᎯ* ᎠᏧᏣ ᎩᎵ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c4418f11b1fb30b4,lily-dict.csv,,[King pg 110],ᎠᏂᎨᏯ *ᎠᎾᎵᏍᎩᎠ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),2b723a4f2c03fd2d,lily-dict.csv,,[King pg 112],ᏚᏯ ᏃᎴ ᏎᎷ *ᏓᏍᏗᎩᎠ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),fb49c3ad7ec696b3,lily-dict.csv,,[King pg 112],ᏗᏥᎶᏍᏓᏅᎯ *ᏓᏥᎶᏍᏗᎭ* ᏃᎴ ᎠᏑᏫᏍᎦ ᎠᏍᎦᏯ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),6ffc0bc173676eda,lily-dict.csv,,[King pg 112],ᏂᎯ ᏃᎴ ᎺᎵ ᏗᏓᎾᏅ *ᏍᏕᎾ*!,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),3a18ebf327a57374,lily-dict.csv,,[King pg 112],"ᏲᎾ, ᎠᏫ, ᏃᎴ ᎬᎮ ᎢᎾᎨ *ᎠᏁᎯ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),ea781acebe13bbe4,lily-dict.csv,,[King pg 112],ᏗᏑᎶ ᏃᎴ ᏗᏌᏃ *ᏕᎦᏰᏫᏍᎦ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),6ee5df7d15f98f13,lily-dict.csv,,[King pg 113],ᎠᎵᏍᏓᏴᏗ *ᎬᏂᏍᎦ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),df842f7d2bae1447,lily-dict.csv,,[King pg 114],*ᎠᏥᎳᏃ* ᎬᏗ ᏧᎳᏍᎩ ᎬᏂᏍᎦ ᎠᎵᏍᏓᏴᏗ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),85e1c4eca0d67b29,lily-dict.csv,,[King pg 114],*ᏗᏂᏲᎵ* ᏓᏍᏓᏴᎲᏍᎦ ᎡᏥᏂ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),0b294dff32d43666,lily-dict.csv,,[King pg 115],ᏗᏂᏲᎵᏃ ᎨᎬᏂᏍᏓᏁ ᏎᎷ ᏃᎴ ᏚᏯ *ᎡᏆ* ᏧᎳᏍᎩ ᎬᏗ ᎡᏥᏂ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),3783fe35a1cd5a23,lily-dict.csv,,[King pg 115],ᏎᎷ ᏃᎴ *ᏚᏯ* ᎨᎬᏂᏍᏓᏁ ᏗᏂᏲᎵ ᎡᏥᏂ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),95295f6a9355ca44,lily-dict.csv,,[King pg 115],ᎠᏂᎨᏯ ᎤᎾᏓᏍᏓᏴᏗ *ᎤᎾᏚᎵᎭ* ᎠᏂᏍᎦᏯ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),4e10e3a83ab42eac,lily-dict.csv,,[King pg 116],ᏗᏇᏅᏒᏃ *ᏗᎩᎸᏫᏍᏓᏁᏗ* ᏃᎴ ᎠᏆᏙᏪᏐᎸᏍᏙᏗ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d12aefde33213275,lily-dict.csv,,[King pg 116],*ᏗᏇᏅᏒᏃ* ᏗᎩᎸᏫᏍᏓᏁᏗ ᏃᎴ ᎠᏆᏙᏪᏐᎸᏍᏙᏗ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),75b246844e88a7c3,lily-dict.csv,,[King pg 117],"ᎠᏍᎦᏯ, ᏄᏍᎦᏎᏅᎾ *ᏥᏭᏓᎾᏫᏛᎮᎢ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a0cc5b2e0fa366f3,lily-dict.csv,,[King pg 120],*(Ꭶ)Ꮩ* ᎭᏛᏁᎭ?,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),0a3ec0a997c328d1,lily-dict.csv,,[King pg 120],*ᎲᎦᎢᏴ* ᏛᎯᎷᏥ?,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),8adcf966a7c0f22c,lily-dict.csv,,[King pg 120],*ᎦᎪ* ᎨᎮᎢ?,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),21ea2824b9c19009,lily-dict.csv,,[King pg 120],"ᏙᏳ *ᎤᏬᏚᎯ* ᎠᎨᏳᏣ, ᎰᏩᎦ?",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),75411053fe1b529c,lily-dict.csv,,[King pg 121],ᏍᎩᏉᏃ *ᎠᎨᏯ* ᎠᏥᎯᎮᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),9b878ff82a5bb2f1,lily-dict.csv,,[King pg 121],“*ᏙᏌ* ᎤᏂᏣᏔ” ᎠᏗᏍᎨᎢ ᎦᎾ ᎬᏩᏂᎮᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),62486a843d8fc97a,lily-dict.csv,,[King pg 121],“ᎨᎾ *ᏎᎦ* …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7b6d22a1f2385f6a,lily-dict.csv,,[King pg 121],ᎤᎾᏕᏯᏔᏁᎴᎢ ᎠᏂᏍᎦᏯ *ᏐᏊ* ᎠᎪᎶᏍᎬᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),5c4f407da537a729,lily-dict.csv,,[King pg 121],“ᎨᎾ ᏎᎦ *ᏘᎾ* ᏗᎬᎢᏏ”.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),fa375e74f0e5b98e,lily-dict.csv,,[King pg 121],ᏦᎢᏯᏂ ᏚᎴᎢ *ᏴᎩ* ᎤᏩᏑᎦᎵ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c78c9ff9105675b6,lily-dict.csv,,[King pg 122],“*ᎢᏣᏙᎴᏆᏍᎨᏍᏗ* ᏗᏓᏅᏬ ᏅᏬᏗ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),29ab40a633dfebac,lily-dict.csv,,[King pg 122],ᎧᎶᏇᏗ ᎬᏗ ᏄᏅᏁᎴᎢ *ᎦᎭᏗ* ᏃᎴ ᏍᏆᎸᏂᏍᏗ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b2b06f759f8f45d7,lily-dict.csv,,[King pg 122],ᎧᎶᏇᏗ *ᎬᏗ* ᏄᏅᏁᎴᎢ ᎦᎭᏗ ᏃᎴ ᏍᏆᎸᏂᏍᏗ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),3f793696df0eb7fd,lily-dict.csv,,[King pg 122],Ꮓ ᎤᎧᏲᏓ ᎠᏓ *ᎭᏫᏂ* ᏚᏂᎵᏕᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),312ef5817fc57d70,lily-dict.csv,,[King pg 122],ᎾᏃ ᎠᎪᎲᏍᎬᎢ ᏧᏔᏍᎩᏎᎢ ᏥᎦᏒᎳᏍᎪ *ᎢᏳᏍᏗ* ᏥᏄᎵᏍᏓᏁᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d5b39698d6b3782c,lily-dict.csv,,[King pg 122],*ᎧᎶᏇᏗ* ᎬᏗ ᏄᏅᏁᎴᎢ ᎦᎭᏗ ᏃᎴ ᏍᏆᎸᏂᏍᏗ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),83ade10385415e2d,lily-dict.csv,,[King pg 122],ᎧᎶᏇᏗ ᎬᏗ ᏄᏅᏁᎴᎢ ᎦᎭᏗ *ᏃᎴ* ᏍᏆᎸᏂᏍᏗ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),0855420c2ab62a2d,lily-dict.csv,,[King pg 122],“ᎢᏣᏙᎴᏆᏍᎨᏍᏗ ᏗᏓᏅᏬ *ᏅᏬᏗ* …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),218fbcfe641101de,lily-dict.csv,,[King pg 122],ᏚᎵᎬᎩᏎᎢ *ᏅᏱ ᎤᏅᏮᎢ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a69e4c4485ec9dea,lily-dict.csv,,[King pg 122],*ᎣᏍᏓ* ᎤᏙᏪᎳᎨᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),fd8780b6767240f8,lily-dict.csv,,[King pg 122],… “ᎢᏣᏙᎴᏆᏍᎨᏍᏗ ᏗᏓᏅᏬ ᏅᏬᏗ *ᎢᏥᏍᏗᏳ* ᏓᏨᏰᏲᏂ”,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),0647c9005787cee2,lily-dict.csv,,[King pg 72],ᎩᎵ *ᏧᎶᏕᎸᎩ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e057ad50137abf63,lily-dict.csv,,[King pg 72],*ᎩᎵ* ᏛᎶᏕᎵ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),aba5cccadddb5157,lily-dict.csv,,[King pg113],*ᏧᎳᏍᎩ* ᎬᏂᏍᎦ ᎠᎵᏍᏓᏴᏗ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),98a40b9d7f989a90,lily-dict.csv,,[King pp 121-123],ᎡᏘᏴᏃ ᏥᎨᏎᎢ ᎡᎮᎢ ᎠᎦᏴᎵᎨᎢ *ᏴᎩ ᎤᏩᏑᎦᎵ* ᏚᏙᎡᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e2012d0f8cce5507,lily-dict.csv,,[King],*ᎦᎵᎲᎢ* ᎠᏍᎦᏯ ᏣᏍᎩᏥᏒᎥᏍᎬᎩ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),bf7ed836cdc46a78,lily-dict.csv,,[Spade/Walker 1966],*ᏚᏍᏗᏰᏔᏅᎢ* Ꮎ ᏓᎦᏏ ᎤᎾᏠᎯᏍᏗ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),ad213ae8b27af31e,lily-dict.csv,,[ᎠᏂᏈᎷ 10:33],… ᎢᎸᎯᏳᏃ *ᏕᏣᎵᎪᏁᎸ* ᎾᏍᎩ ᎢᎨᎬᏁᎸᎯ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b38840f6dedac141,lily-dict.csv,,[ᎠᏂᏈᎷ 5:2],… ᎤᏩᏒᏰᏃ ᎾᏍᏉ ᏚᎵᏚᏫᏍᏛᎩ *ᎠᏩᏂᎦᎳ* ᎨᏒᎢ.,
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),f006a845a5446f0a,lily-dict.csv,,[ᎠᏂᏈᎷ 9:19],"… ᏩᎦ ᎠᏂᎩᎾ *ᎤᏂᎩᎬ* ᎠᎴ ᎠᏫ ᏗᏂᎭᏄᎸᎯ *ᎤᏂᎩᎬ* ᎤᏁᎩᏎᎢ, ᎠᎴ ᎠᎹ ᎠᎴ ᎤᏩᏅ ᎩᎦᎨᎢ, ᎠᎴ ᏗᏐᏈ, ᏚᏍᏚᏞᏃ ᎪᏪᎵ ᎠᎴ ᎾᏂᎥ ᏴᏫ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),5990884ed3e93356,lily-dict.csv,,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 10:5],"… ᎠᎴ ᎦᏙᎯ ᏧᏔᏏᏅᎯ, ᎦᎸᎳᏗ ᎢᏗᏢ *ᎤᏌᎳᏓᏅᎩ* ᎤᏬᏰᏂ,",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),656ce83724e3e387,lily-dict.csv,,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 12:3],"… ᎠᎴ ᎬᏂᏳᏉ ᎤᏔᏅ *ᎩᎦᎨ* ᎢᎾᏛ [ᏫᏥᎪᎥᎩ,] ᎦᎸᏉᎩ ᏓᏍᎫᏓᏛᎩ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),3f32b859884b8a87,lily-dict.csv,,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 15:2],ᎠᎴ ᎠᎩᎪᎲᎩ ᎥᏓᎸ *ᎠᏓᎨᏗ* ᏗᎬᏩᎸᏌᏛ ᎾᏍᎩᏯᎢ ᎠᏥᎸ ᎤᏓᏑᏱ ᎨᏒᎩ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),ced7dbe2d7444f5c,lily-dict.csv,,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 15:7],"ᎠᏏᏴᏫᏃ ᎾᏍᎩ Ꮎ ᏅᎩ ᎢᏯᏂᏛ ᎨᏒ ᏗᏅᏃᏛ ᎦᎵᏉᎩ ᎢᏯᏂᏛ ᏗᏂᎧᎿᏩᏗᏙᎯ ᏚᏁᎸᎩ ᎦᎵᏉᎩ *ᎫᎫ* ᎠᏕᎸᏓᎶᏂᎨ ᏗᎪᏢᏔᏅᎯ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),89c797aa0ecad2bf,lily-dict.csv,,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 18:18],ᎠᎴ ᎤᏁᎷᏅᎩ ᎢᏳᏃ ᎤᏂᎪᎲ ᏚᎦᏒᏍᏛ ᎾᏍᎩ *ᎠᎪᎲᏍᎬᎢ* …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),bac3d964de17e04c,lily-dict.csv,,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 22:10],… ᏞᏍᏗ *ᏣᏍᏚᏅᎩ* ᎧᏃᎮᏛ ᎠᏙᎴᎰᏒᎯ ᎠᏂ ᎯᎠ ᎪᏪᎵᎯ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),cfbf03b1e7b585e6,lily-dict.csv,,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 22:17],… ᎠᎴ ᎩᎶ ᎤᏚᎵᏍᎨᏍᏗ *ᎦᏁᎩᏍᎨᏍᏗ* ᎠᎹ ᎬᏂᏛ ᎠᏓᏁᎯ ᏧᎬᏩᎶᏗ ᏂᎨᏒᎾ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7768b615aa128b28,lily-dict.csv,,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 5:11],"ᎯᎠᏃ ᎾᏂᎥᎩ, ᎠᏍᎪᎯ ᎢᏯᎦᏴᎵ ᎤᎶᏏᎶᏛ ᎠᏍᎪᎯ ᎢᏯᎦᏴᎵ, ᎠᎴ *ᎠᎦᏴᎵ* ᎤᎦᏴᎳᏥᎶᏛ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),173c36954c40c71f,lily-dict.csv,,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 8:5],"… ᎠᎴ ᎤᏴᏓᏆᎶᎥᎩ, ᎠᎴ *ᎠᎾᎦᎵᏍᎬᎩ*, ᎠᎴ ᎡᎶᎯ ᎤᎵᏖᎸᏅᎩ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),fd3a2209b2252200,lily-dict.csv,,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 8:5],"… ᎠᎴ ᎡᎶᎯ ᏭᏗᏅᏒᎩ; ᏚᏃᏴᎳᏒᎩᏃ, ᎠᎴ *ᎤᏴᏓᏆᎶᎥᎩ*, ᎠᎴ ᎠᎾᎦᎵᏍᎬᎩ, ᎠᎴ ᎡᎶᎯ ᎤᎵᏖᎸᏅᎩ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b9b4533b0a24b173,lily-dict.csv,,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 8:7],… ᎠᎴ ᏂᎦᏛ ᎢᏤ ᎧᏁᏍᎦ *ᎤᎪᏅᎩ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),010cc612a22e8b57,lily-dict.csv,,[ᎢᎬᏱᏱ ᎨᎪᏪᎳᏁᎸᎯ 11:34],"ᎾᏍᎩᏃ ᎢᏳ ᎩᎶ *ᎠᎪᎾ* ᎤᏲᏏᏍᎨᏍᏗ, ᏧᏪᏅᏒ ᎠᎵᏍᏓᏴᎲᏍᎨᏍᏗ; …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e78be41684e7e4ca,lily-dict.csv,,[ᎢᎬᏱᏱ ᏗᎹᏗ 5:14],ᎦᏳᎳᏰᏃ ᎢᎦᏛ *ᎤᎾᎪᎸᏒ* ᏎᏓᏂ ᎤᎾᏍᏓᏩᏕᏅ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),782dada4d75414e0,lily-dict.csv,,[ᎨᎴᏏᏱ 5:14],"ᏂᎦᎥᏰᏃ ᏗᎧᎿᏩᏛᏍᏗ ᏚᎵᏁᏨ ᏌᏉᏉ ᎢᎧᏁᏨᎯ *ᎠᎧᎵᎢᎭ*, ᎯᎠᏉ ᎾᏍᎩ, ᎾᎥ ᎢᏗᏍᏓᏓᎳ ᎯᎨᏳᏎᏍᏗ ᎾᏍᎩᏯ ᏨᏒ ᏂᏣᏓᎨᏳᏒᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),2519126d8c96f3cc,lily-dict.csv,,[ᎨᎴᏏᏱ 6:5],ᎾᏂᎥᏰᏃ ᎤᏅᏒ ᏚᎾᎵᏅᏫᏍᏗᏕᎬ *ᎠᏂᏰᎮᏍᏗ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a94edad3932c52ae,lily-dict.csv,,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 10:13],"ᎠᏥᏁᏤᎴᏃ ᎯᎠ ᏅᏗᎠᏥᏪᏎᎴᎢ; ᏈᏓ, ᏔᎴᎲᎦ, *ᎯᎷᎦ* ᎠᎴ ᎭᎵᏍᏓᏴᎲᎦ, ᎠᎪᏎᎴᎢ.",
