merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
bcddaa61d696aae3,1s|3s|present,ᏕᎦᏍᏔᏰᏍᎦ [],I am getting exhausted;I am getting tired,te-k-ahsthaye-hsk [],degastayesga [I am getting exhausted;I am getting tired],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
bcddaa61d696aae3,3s|3s|completive past,ᏚᏍᏔᏰᏒᎢ [],She got exhausted;She got tired,t-u->ahsthaye-hs [],dustayesv'i [She got exhausted;She got tired],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
bcddaa61d696aae3,3s|3s|habitual,ᏓᏍᏔᏰᏍᎪᎢ [],She gets exhausted (habitually);She gets tired (habitually),t-a->ahsthaye-hsk [],dastayesgo'i [She gets exhausted (habitually);She gets tired (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
bcddaa61d696aae3,2s|3s|imperative,ᏔᏍᏔᏰᎯ [],,t-h-ahsthaye-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
bcddaa61d696aae3,3s|3s|infinitive,ᏧᏍᏔᏰᎯᏍᏗ [],For her to get exhausted;For her to get tired,ts-u->ahsthaye-hihst [],justayehisdi [For her to get exhausted;For her to get tired],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
83b7632a42c82d52,3s|3s|present,ᏓᏑᏫᏍᎦ [],,t-a->ahsuwh-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
83b7632a42c82d52,1s|3s|present,ᏕᎦᏑᏫᏍᎦ [],,te-k-ahsuwh-ihsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
83b7632a42c82d52,3s|3s|completive past,ᏚᏑᏫᏒᎢ [],,t-u->ahsuwh-ihs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
83b7632a42c82d52,3s|3s|habitual,ᏓᏑᏫᏍᎪᎢ [],,t-a->ahsuwh-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
83b7632a42c82d52,2s|3s|imperative,ᏔᏑᏩ [],,t-h-ahsuwh-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
83b7632a42c82d52,3s|3s|infinitive,ᏧᏑᏫᏍᏗ [],,ts-u->ahsuwh-ihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
bb03a19657dab305,3s|3s|present,ᏓᏒᏍᏗᎭ [],She is scheduling a time;She is planning it,t-a-hsvhst-ih [],dasvsdiha [She is scheduling a time;She is planning it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
bb03a19657dab305,1s|3s|present,ᏕᏥᏒᏍᏗᎭ [],I am scheduling a time;I am planning it,te-tsi-hsvhst-ih [],dejisvsdiha [I am scheduling a time;I am planning it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
bb03a19657dab305,3s|3s|completive past,ᏚᏒᏍᏔᏅᎢ [],She scheduled a time;She planned it,t-u-hsvhst-han [],dusvstanv'i [She scheduled a time;She planned it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
bb03a19657dab305,3s|3s|habitual,ᏓᏒᏍᏗᏍᎪᎢ [],She schedules a time (habitually);She plans it (habitually),t-a-hsvhst-ihsk [],dasvsdisgo'i [She schedules a time (habitually);She plans it (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
bb03a19657dab305,2s|3s|imperative,ᏘᏒᏍᏓ [],,t-hi-hsvhst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
bb03a19657dab305,3s|3s|infinitive,ᏧᏒᏍᏙᏗ [],For her to schedule a time;For her to plan it,ts-u-hsvhst-oht [],jusvsdohdi [For her to schedule a time;For her to plan it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
056f48e3e3c11de8,3s|3s|present,ᏓᏲᏍᎦ [],,t-a-yo-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
056f48e3e3c11de8,1s|3s|present,ᏕᏥᏲᏍᎦ [],,te-tsi-yo-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
056f48e3e3c11de8,3s|3s|completive past,ᏚᏲᏒᎢ [],,t-u-yo-hs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
056f48e3e3c11de8,3s|3s|habitual,ᏓᏲᏍᎪᎢ [],,t-a-yo-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
056f48e3e3c11de8,2s|3s|imperative,ᏘᏲᎯ [],,t-hi-yo-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
056f48e3e3c11de8,3s|3s|infinitive,ᏧᏲᎯᏍᏗ [],,ts-u-yo-hihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
517a242914f3f081,3s|3s|present,ᏕᎦᎸᏛᏂᏍᏗᎭ [],,te-ka-lvtvnihst-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
517a242914f3f081,1s|3s|present,ᏕᏥᎸᏛᏂᏍᏗᎭ [],,te-tsi-lvtvnihst-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
517a242914f3f081,3s|3s|completive past,ᏚᎸᏛᏂᏍᏔᏅᎢ [],,t-u-lvtvnihst-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
517a242914f3f081,3s|3s|habitual,ᏕᎦᎸᏛᏂᏍᏗᏍᎪᎢ [],,te-ka-lvtvnihst-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
517a242914f3f081,2s|3s|imperative,ᏘᎸᏛᏂᏍᏓ [],,t-hi-lvtvnihst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
517a242914f3f081,3s|3s|infinitive,ᏧᎸᏛᏂᏍᏙᏗ [],,ts-u-lvtvnihst-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
e47b8fe33b6b33e8,3s|3s|present,ᏕᎦᎾᏗᏫᏍᎦ [],"She is crossing it (road, bridge, etc)",te-ka-natiw-hsk [],"deganadiwsga [She is crossing it (road, bridge, etc)]",,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e47b8fe33b6b33e8,1s|3s|present,ᏕᏂᎾᏗᏫᏍᎦ [],"I am crossing it (road, bridge, etc)",te-tsi-natiw-hsk [],"dejinadiwsga [I am crossing it (road, bridge, etc)]",,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e47b8fe33b6b33e8,3s|3s|completive past,ᏚᎾᏗᏫᏒᎢ [],"She crossed it (road, bridge, etc)",t-u-natiw-hs [],"dunadiwsv'i [She crossed it (road, bridge, etc)]",,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
e47b8fe33b6b33e8,3s|3s|habitual,ᏕᎦᎾᏗᏫᏍᎪᎢ [],"She crosses it (road, bridge, etc) (habitually)",te-ka-natiw-hsk [],"deganadiwsgo'i [She crosses it (road, bridge, etc) (habitually)]",,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
e47b8fe33b6b33e8,2s|3s|imperative,ᏘᎾᏗᏫ [],,t-hi-natiw-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e47b8fe33b6b33e8,3s|3s|infinitive,ᏧᎾᏗᏫᏍᏗ [],"For her to cross it (road, bridge, etc)",ts-u-natiw-hihst [],"junadihwisdi [For her to cross it (road, bridge, etc)]",,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
a01c8364f172fd35,3s|3s|present,ᏕᎦᏃᏣᏢᏍᎦ [],,te-ka-notsal-hvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
a01c8364f172fd35,1s|3s|present,ᏕᏥᏃᏣᎸᏍᎦ [],,te-tsi-notsal-'vhsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
a01c8364f172fd35,3s|3s|completive past,ᏚᏃᏣᏝᏅᎢ [],,t-u-notsal-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
a01c8364f172fd35,3s|3s|habitual,ᏕᎦᏃᏣᏢᏍᎪᎢ [],,te-ka-notsal-hvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
a01c8364f172fd35,2s|3s|imperative,ᏘᏃᏣᏢᎦ [],,t-hi-notsal-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
a01c8364f172fd35,3s|3s|infinitive,ᏧᏃᏣᎸᏗ [],,ts-u-notsal-ht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
fbb4c132255da485,3s|3s|present,ᏕᎦᏐᎦ [],,te-ka-:hsoh-k [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
fbb4c132255da485,1s|3s|present,ᏕᏥᏐᎦ [],,te-tsi-:hsoh-k [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
fbb4c132255da485,3s|3s|completive past,ᏚᏩᏐᏨᎢ [],,t-uwa-:hsoh-ts [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
fbb4c132255da485,3s|3s|habitual,ᏚᎦᏐᎪᎢ [],,te-ka-:hsoh-k [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
fbb4c132255da485,2s|3s|imperative,ᏘᏐᎩ [],,t-hi-:hsoh-ki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
fbb4c132255da485,3s|3s|infinitive,ᏧᏩᏐᎯᏍᏗ [],,ts-uwa-:hsoh-ihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
c68b6cb0a95ae922,3s|3s|present,ᏕᎪᏏᏏᎭ [],,te-k-ohs-ihs-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
c68b6cb0a95ae922,1s|3s|present,ᏕᎪᏏᏏᎭ [],,te-k-ohs-ihs-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
c68b6cb0a95ae922,3s|3s|completive past,ᏚᏬᏏᏌᏅᎢ [],,t-uw-ohs-ihs-anh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
c68b6cb0a95ae922,3s|3s|habitual,ᏕᎪᏏᏏᏍᎪᎢ [],,te-k-ohs-ihs-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
c68b6cb0a95ae922,2s|3s|imperative,ᏙᏏᏌ [],,t-h-ohs-ihs-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c68b6cb0a95ae922,3s|3s|infinitive,ᏧᏬᏏᏐᏗ [],,ts-uw-ohs-ihs-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
d599f7cf6a721086,3s|3s|present,ᏕᎫᎪᏗᎭ [],She is deciding,te-k-ukht-ih [],degukdiha [She is deciding],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
d599f7cf6a721086,1s|3s|present,ᏕᎫᎪᏗᎭ [],I am deciding,te-k-ukot-ih [],degugodiha [I am deciding],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
d599f7cf6a721086,3s|3s|completive past,ᏚᏭᎪᏔᏅᎢ [],She decided,t-uw-ukht-han [],duwuktanv'i [She decided],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
d599f7cf6a721086,3s|3s|habitual,ᏕᎫᎪᏗᏍᎪᎢ [],She decides (habitually),te-k-ukht-ihsk [],degukdisgo'i [She decides (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
d599f7cf6a721086,2s|3s|imperative,ᏚᎪᏓ [],,t-h-ukht-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
d599f7cf6a721086,3s|3s|infinitive,ᏧᏭᎪᏙᏗ [],For her to decide,ts-uw-ukht-oht [],juwukdohdi [For her to decide],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
843d43ea61c06d7c,3s|3s|present,ᏕᎬᏗᏰᎠ [],She is washing dishes,te-k-vtiy-e' [],degvdiye'a [She is washing dishes],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
843d43ea61c06d7c,1s|3s|present,ᏕᎬᏗᏰᎠ [],I am washing dishes,te-k-vtiy-e' [],degvdiye'a [I am washing dishes],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
843d43ea61c06d7c,3s|3s|completive past,ᏚᏩᏗᏰᎥᎢ [],She washed dishes,t-uwa->vtiy-e' [],duwadiye'v'i [She washed dishes],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
843d43ea61c06d7c,3s|3s|habitual,ᏕᎬᏗᏰᏍᎪᎢ [],She washes dishes (habitually),te-k-vtiy-ehsk [],degvdiyesgo'i [She washes dishes (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
843d43ea61c06d7c,2s|3s|imperative,ᏛᏗᏯ [],,t-h-vtiy-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
843d43ea61c06d7c,3s|3s|infinitive,ᏧᏩᏗᏰᏗ [],For her to wash dishes,ts-uwa->vtiy-et [],juwadiyedi [For her to wash dishes],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
91ee150353ea5170,3s|3s|present,ᏕᎬᏙᎯᎠ [],,te-k-vthoh-i' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
91ee150353ea5170,1s|3s|present,ᏕᎬᏙᎯᎠ [],,te-k-vthoh-i' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
91ee150353ea5170,3s|3s|completive past,ᏚᏮᏙᎯᏒᎢ [],,t-uw-vthoh-ihs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
91ee150353ea5170,3s|3s|habitual,ᏕᎬᏙᎯᏍᎪᎢ [],,te-k-vthoh-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
91ee150353ea5170,2s|3s|imperative,ᏛᏙᎯ [],,t-h-vthoh-i [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
91ee150353ea5170,3s|3s|infinitive,ᏧᏮᏙᎯᏍᏗ [],,ts-uw-vthoh-ihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
668bfa6b84f35c2a,3s|3s|present,ᏕᎧᎵᏆᏕᎦ [],,te-kha-lihkwat-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
668bfa6b84f35c2a,1s|3s|present,ᏕᏥᎵᏆᏕᎦ [],,te-tsi-lihkwat-ek [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
668bfa6b84f35c2a,3s|3s|completive past,ᏚᏟᏆᏗᏅᏒᎢ [],,t-u-lhihkwat-invhs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
668bfa6b84f35c2a,3s|3s|habitual,ᏕᎧᎵᏆᏕᎪᎢ [],,te-kha-lihkwat-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
668bfa6b84f35c2a,2s|3s|imperative,ᏘᏟᏆᏚᎦ [],,t-hi-lihkwat-uka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
668bfa6b84f35c2a,3s|3s|infinitive,ᏧᏟᏆᏗᏅᏗ [],,ts-u-lhihkwat-invt [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
e9adec6cb8f089d4,3s|3s|present,ᏕᎧᏃᎩᎠ [],She is singing,te-kha-no-ki' [],dekanogi'a [She is singing],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e9adec6cb8f089d4,1s|3s|present,ᏕᏥᏃᎩᎠ [],I am singing,te-tsi-no-ki' [],dejinogi'a [I am singing],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e9adec6cb8f089d4,3s|3s|completive past,ᏚᏃᎩᏒᎢ [],She sang,t-u-nho-kihs [],duhnogisv'i [She sang],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
e9adec6cb8f089d4,3s|3s|habitual,ᏕᎧᏃᎩᏍᎪᎢ [],She sings (habitually),te-kha-no-kihsk [],dekanogisgo'i [She sings (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
e9adec6cb8f089d4,2s|3s|imperative,ᏘᏃᎩ [],,t-hi-nho-ki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e9adec6cb8f089d4,3s|3s|infinitive,ᏧᏃᎩᏍᏗ [],For her to sing,ts-u-nho-kihst [],juhnogisdi [For her to sing],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
f5b7197943f1e6d8,3s|3s|present,ᏕᎧᏄᎪᏍᎦ [],,te-kha-nuko-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
f5b7197943f1e6d8,1s|3s|present,ᏕᏥᏄᎪᏍᎦ [],,te-tsi-nuko-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
f5b7197943f1e6d8,3s|3s|completive past,ᏚᏄᎪᏒᎢ [],,t-u-nhuko-hs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
f5b7197943f1e6d8,3s|3s|habitual,ᏕᎧᏄᎪᏍᎪᎢ [],,te-kha-nuko-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
f5b7197943f1e6d8,2s|3s|imperative,ᏘᏄᎪᎳ [],,t-hi-nuko-la [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
f5b7197943f1e6d8,3s|3s|infinitive,ᏧᏄᎪᏍᏗ [],,ts-u-nhuko-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
bcd863ee9ebb14c2,3s|3s|present,ᏕᎬᎩᎶᎠ [],She is washing flexible objects (including clothes),,dekgilo'a [She is washing flexible objects (including clothes)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
bcd863ee9ebb14c2,1s|3s|present,ᏕᎬᏱᎶᎠ [],I am washing flexible objects (including clothes),,degvgilo'a [I am washing flexible objects (including clothes)],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
bcd863ee9ebb14c2,3s|3s|completive past,ᏚᎩᎶᎥᎢ [],She washed flexible objects (including clothes),,duhgilo'v'i [She washed flexible objects (including clothes)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
bcd863ee9ebb14c2,3s|3s|habitual,ᏚᎬᎩᎶᏍᎪᎢ [],She washes flexible objects (including clothes) (habitually),,dekgilosgo'i [She washes flexible objects (including clothes) (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
bcd863ee9ebb14c2,3s|3s|infinitive,ᏧᎩᎶᏍᏗ [],For her to wash flexible objects (including clothes),,juhgilosdi [For her to wash flexible objects (including clothes)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
44d70de80c0261b0,3s|3s|present,Ꮲ [] | ᎢᎸᏢᎢ [],,,,,,3s,3s,cn-app-dictionary.csv,present
447bf4ff5d83c76c,3s|3s|present,ᏚᏠᏍᎦ [],,t-u->at-lo-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
447bf4ff5d83c76c,1s|3s|present,ᏓᏆᏠᏍᎦ [],,t-akw-at-lo-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
447bf4ff5d83c76c,3s|3s|completive past,ᏚᏠᏒᎢ [],,t-u->at-lo-hs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
447bf4ff5d83c76c,3s|3s|habitual,ᏚᏠᏍᎪᎢ [],,t-u->at-lo-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
447bf4ff5d83c76c,2s|3s|imperative,ᏗᏣᏠᎯ [],,ti-ts-at-lo-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
447bf4ff5d83c76c,3s|3s|infinitive,ᏧᏠᎯᏍᏗ [],,ts-u->at-lo-hihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
78704af7a6d92c26,3s|3s|present,ᏚᏙᎦᏗᎭ [],,t-u->atokht-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
78704af7a6d92c26,1s|3s|present,ᏓᏆᏙᎦᏗᎭ [],,t-akw-atokht-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
78704af7a6d92c26,3s|3s|completive past,ᏚᏙᎦᏔᏅᎢ [],,t-u->atokht-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
78704af7a6d92c26,3s|3s|habitual,ᏚᏙᎦᏗᏍᎪᎢ [],,t-u->atokht-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
78704af7a6d92c26,2s|3s|imperative,ᏗᏣᏙᎦᏓ [],,ti-ts-atokht-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
78704af7a6d92c26,3s|3s|infinitive,ᏧᏙᎦᏙᏗ [],,ts-u->atokht-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
b4e5f0a393eda592,3s|3s|present,ᏚᏇᏃᏘᏍᎦ [],,t-u-kwenothi-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
b4e5f0a393eda592,1s|3s|present,ᏓᎩᏇᏃᏘᏍᎦ [],,t-aki-kwenothi-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
b4e5f0a393eda592,3s|3s|completive past,ᏚᏇᏃᏘᏒᎢ [],,t-u-kwenothi-hs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
b4e5f0a393eda592,3s|3s|habitual,ᏚᏇᏃᏘᏍᎪᎢ [],,t-u-kwenothi-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
b4e5f0a393eda592,2s|3s|imperative,ᏗᏣᏇᏃᏘᎯ [],,ti-tsa-kwenothi-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
b4e5f0a393eda592,3s|3s|infinitive,ᏧᏇᏃᏘᏍᏗ [],,ts-u-kwenothi-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
17c16e4428e33588,3s|3s|present,ᏚᎷᎦ [],,t-u-lh-k [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
17c16e4428e33588,1s|3s|present,ᏓᎩᎷᎦ [],,t-aki-lh-k [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
17c16e4428e33588,3s|3s|completive past,ᏚᎷᎬᎢ [],,t-u-lh-k [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
17c16e4428e33588,3s|3s|habitual,ᏚᎷᎪᎢ [],,t-u-lh-k [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
17c16e4428e33588,2s|3s|imperative,ᏕᏣᎷᎨᏍᏗ [],,te-tsa-lh-kehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
294d7ec031f9406f,3s|3s|present,ᏚᏴᏍᏙᏯᏍᎦ [],,t-u-yhvhstoy-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
294d7ec031f9406f,1s|3s|present,ᏓᎩᏴᏍᏙᏯᏍᎦ [],,t-akhi-yvhstoy-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
294d7ec031f9406f,3s|3s|completive past,ᏚᏴᏍᏙᏴᎢ [],,t-u-yhvhstoy-h [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
294d7ec031f9406f,3s|3s|habitual,ᏚᏴᏍᏙᏯᏍᎪᎢ [],,t-u-yhvhstoy-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
294d7ec031f9406f,2s|3s|imperative,ᏗᏣᏴᏍᏙᏯ [],,ti-tsha-yvhstoy-ha [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
294d7ec031f9406f,3s|3s|infinitive,ᏧᏴᏍᏙᏯᏍᏗ [],,ts-u-yhvhstoy-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
fa68765dce40560e,3s|3s|present,ᏚᎦᏍᏗᎭ [],,t-u-khst-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
fa68765dce40560e,1s|3s|present,ᏓᎩᎦᏍᏗᎭ [],,t-aki-khst-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
fa68765dce40560e,3s|3s|completive past,ᏚᎦᏍᏔᏅᎢ [],,t-u-khst-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
fa68765dce40560e,3s|3s|habitual,ᏚᎦᏍᏗᏍᎪᎢ [],,t-u-khst-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
fa68765dce40560e,2s|3s|imperative,ᏗᏣᎦᏍᏓ [],,ti-tsa-khst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
fa68765dce40560e,3s|3s|infinitive,ᏧᎦᏍᏙᏗ [],,ts-u-khst-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
492b97a42071538e,3s|3s|present,ᏚᎦᏘᏅᏔ [],She is wearing glasses,t-u->akhthinvt-h [],duktinvta [She is wearing glasses],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
492b97a42071538e,1s|3s|present,ᏓᏆᎦᏘᏅᏔ [],I am wearing glasses,t-akw-akhthinvt-h [],dagwaktinvta [I am wearing glasses],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
492b97a42071538e,3s|3s|completive past,ᏚᎦᏘᏅᏛᎢ [],She wore glasses,t-u->akhthinvt-h [],duktinvtv'i [She wore glasses],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
