merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
61fbcda4612e30f3,1s|3s|present,ᏥᏴᎢᎭ [I’m entering it],I’m entering it | I am entering,tsi-yv-'ih [],jiyv'i'a [I am entering],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
61fbcda4612e30f3,3s|3s|completive past,ᎤᏴᏢᎢ [he/she entered it],he/she entered it | She entered,u-yv-lh [],uyvhlv'i [She entered],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
61fbcda4612e30f3,3s|3s|habitual,ᎠᏴᎯᎰᎢ [he/she enters it],he/she enters it | She enters (habitually),a-yv-hih [],ayvhiho'i [She enters (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
61fbcda4612e30f3,2s|3s|imperative,ᎯᏴᎭ [enter it!],enter it!,hi-yv-ha [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
61fbcda4612e30f3,3s|3s|infinitive,ᎤᏴᏍᏗ [to enter something],to enter something | For her to enter,u-yv-hst [],uyvsdi [For her to enter],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
3192fe19f9e1666c,3s|3s|present,"ᎠᏴᏩᏘᎭ [he/she is finding it, refers to a long object]","he/she is finding it, refers to a long object | She is finding something %(long)%",a-yvwhahth-ih [],ayvhwahtiha [She is finding something %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
3192fe19f9e1666c,1s|3s|present,"ᏥᏴᏩᏘᎭ [I’m finding it, refers to a long object]","I’m finding it, refers to a long object | I am finding something %(long)%",tsi-yvwahth-ih [],jiyv'wahtiha [I am finding something %(long)%],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
3192fe19f9e1666c,3s|3s|completive past,"ᎤᏴᏩᏛᎲᎢ [he/she found it, refers to a long object]","he/she found it, refers to a long object | She found something %(long)%",u-yvwhahth-vh [],uyvhwahtvhv'i [She found something %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
3192fe19f9e1666c,3s|3s|habitual,"ᎠᏴᏩᏘᏍᎪᎢ [he/she finds it, refers to a long object]","he/she finds it, refers to a long object | She finds something %(long)% (habitually)",a-yvwhahth-ihsk [],ayvhwahtisgo'i [She finds something %(long)% (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
3192fe19f9e1666c,2s|3s|imperative,"ᎯᏴᏩᏔ [find it!, refers to a long object]","find it!, refers to a long object",hi-yvwhahth-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
3192fe19f9e1666c,3s|3s|infinitive,"ᎤᏴᏩᏛᏗ [to find it, refers to a long object]","to find it, refers to a long object | For her to find something %(long)%",u-yvwhahth-vht [],uyvhwahtvhdi [For her to find something %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
0b08f147a7935f7e,3s|3s|present,"ᎠᏴᏫᏗᎭ [he/she is taking it somewhere, refers to a long object]","he/she is taking it somewhere, refers to a long object | She is taking it along %(long)%",a-yvwhit-ih [],ayvhwidiha [She is taking it along %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
0b08f147a7935f7e,1s|3s|present,"ᏥᏴᏫᏗᎭ [I’m taking it somewhere, refers to a long object]","I’m taking it somewhere, refers to a long object | I am taking it along %(long)%",tsi-yvwit-ih [],jiyv'widiha [I am taking it along %(long)%],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
0b08f147a7935f7e,3s|3s|completive past,"ᎤᏴᏫᏛᎲᎢ [he/she took it somewhere, refers to a long object]","he/she took it somewhere, refers to a long object | She took it along %(long)%",u-yvwhit-vh [],uyvhwidvhv'i [She took it along %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
0b08f147a7935f7e,3s|3s|habitual,"ᎠᏴᏫᏗᏍᎪᎢ [he/she takes it somewhere, refers to a long object]","he/she takes it somewhere, refers to a long object | She takes it along %(long)% (habitually)",a-yvwhit-ihsk [],ayvhwidisgo'i [She takes it along %(long)% (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
0b08f147a7935f7e,2s|3s|imperative,"ᎯᏴᏫᏓ [take it somewhere!, refers to a long object]","take it somewhere!, refers to a long object",hi-yvwhit-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
0b08f147a7935f7e,3s|3s|infinitive,"ᎤᏴᏫᏘᏗ [to take it somewhere, refers to a long object]","to take it somewhere, refers to a long object | For her to take it along %(long)%",u-yvwhit-ht [],uyvhwitdi [For her to take it along %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
285865ef30eb249a,noun|plural|,"ᏴᏫ [person, people] | ᎠᏂᏴᏫ [people]","person, people | people",,,,plural,,,cn-app-dictionary.csv,
a29b23e852f2c159,variant||,ᎠᏲᏁᎦ [white person] | ᎠᏂᏲᏁᎦ [white people],white person | white people,,,,,,variant,cn-app-dictionary.csv,
fe9e8d9654e63e04,3s|3s|present,ᏓᏓᎿᏫᏍᏗᎭ [he/she is making an X],he/she is making an X,t-a->atanhawhst-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
fe9e8d9654e63e04,1s|3s|present,ᏕᎦᏓᎾᏫᏍᏗᎭ [I’m making an X],I’m making an X,te-k-atanawhst-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
fe9e8d9654e63e04,3s|3s|completive past,ᏚᏓᎿᏫᏍᏔᏅᎢ [he/she made an X],he/she made an X,t-u->atanhawhst-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
fe9e8d9654e63e04,3s|3s|habitual,ᏓᏓᎿᏫᏍᏗᏍᎪᎢ [he/she makes an X],he/she makes an X,t-a->atanhawhst-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
fe9e8d9654e63e04,2s|3s|imperative,ᏔᏓᎿᏫᏍᏓ [make an X!],make an X!,t-h-atanhawhst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
fe9e8d9654e63e04,3s|3s|infinitive,ᏧᏓᎿᏫᏍᏙᏗ [to make an X],to make an X,ts-u->atanhawhst-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
49c2f7b1ea387cd3,3s|3s|present,ᏓᏓᏁᏎᎠ [he/she is conjuring],he/she is conjuring | She is conjuring,t-a->ata-nhehs-e' [],dadahnese'a [She is conjuring],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
49c2f7b1ea387cd3,1s|3s|present,ᏕᎦᏓᏁᏎᎠ [I’m conjuring],I’m conjuring | I am conjuring,te-k-ata-nehs-e' [],degadanese'a [I am conjuring],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
49c2f7b1ea387cd3,3s|3s|completive past,ᏚᏓᏁᏌᎥᎢ [he/she conjured],he/she conjured | She conjured,t-u->ata-nhehs-a' [],dudahnesa'v'i [She conjured],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
49c2f7b1ea387cd3,3s|3s|habitual,ᏓᏓᏁᏎᏍᎪᎢ [he/she conjures],he/she conjures | She conjures (habitually),t-a->ata-nhehs-ehsk [],dadahnesesgo'i [She conjures (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
49c2f7b1ea387cd3,2s|3s|imperative,ᏔᏓᏁᏌᎦ [conjure!],conjure!,t-h-ata-nhehs-aka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
49c2f7b1ea387cd3,3s|3s|infinitive,ᏧᏓᏁᏎᏍᏗ [to conjure],to conjure | For her to conjure,ts-u->ata-nhehs-ehst [],judahnesesdi [For her to conjure],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
7dc4ba22f8284e03,3s|3s|present,"ᏓᏓᏂᎸᎦ [he/she is accepting him/her, he/she is accepting it]","he/she is accepting him/her, he/she is accepting it",t-a->atanilv-k [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
7dc4ba22f8284e03,1s|3s|present,ᏕᎦᏓᏂᎸᎦ [he/she is accepting it],he/she is accepting it,te-tsiy-atanilv-k [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
7dc4ba22f8284e03,3s|3s|completive past,"ᏚᏓᏂᎸᏨᎢ [he/she accepted him/her, he/she accepted it]","he/she accepted him/her, he/she accepted it",t-u->atanilv-ts [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
7dc4ba22f8284e03,3s|3s|habitual,"ᏓᏓᏂᎸᎪᎢ [he/she accepts him/her, he/she accepts it]","he/she accepts him/her, he/she accepts it",t-a->atanilv-k [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
7dc4ba22f8284e03,2s|3s|imperative,ᏔᏓᏂᎸᎩ [accept it!],accept it!,t-hiy-atanilv-ki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
7dc4ba22f8284e03,3s|3s|infinitive,ᏧᏓᏂᎸᏍᏗ [to accept someone],to accept someone,ts-u->atanilv-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
394945c8f6d1fd77,3s|3s|present,"ᏓᏓᏬᎠ [he/she is performing baptism, he/she is baptizing him/her]","he/she is performing baptism, he/she is baptizing him/her",t-a->at-aw-o' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
394945c8f6d1fd77,1s|3s|present,"ᏕᎦᏓᏬᎠ [I’m performing baptism, I’m baptizing him/her]","I’m performing baptism, I’m baptizing him/her",te-k-at-aw-o' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
394945c8f6d1fd77,3s|3s|completive past,"ᏚᏓᏬᎥᎢ [he/she performed baptism, he/she baptized him/her]","he/she performed baptism, he/she baptized him/her",t-u->at-aw-o' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
394945c8f6d1fd77,3s|3s|habitual,"ᏓᏓᏬᏍᎪᎢ [he/she performs baptism, he/she baptizes people]","he/she performs baptism, he/she baptizes people",t-a->at-aw-ohsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
394945c8f6d1fd77,2s|3s|imperative,"ᏔᏓᏬᏣ [perform baptism!, baptize him/her!]","perform baptism!, baptize him/her!",t-h-at-aw-otsa [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
394945c8f6d1fd77,3s|3s|infinitive,"ᏧᏓᏬᏍᏗ [to perform baptism, to baptize someone]","to perform baptism, to baptize someone",ts-u->at-aw-ohst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
9188e350326264b9,3s|3s|present,ᏓᏓᏲᏍᎦ [he/she is giving up],he/she is giving up | She is giving up,t-a->ata-yo-hsk [],dadayosga [She is giving up],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
9188e350326264b9,1s|3s|present,ᏕᎦᏓᏲᏍᎦ [I’m giving up],I’m giving up | I am giving up,te-k-ata-yo-hsk [],degadayosga [I am giving up],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
9188e350326264b9,3s|3s|completive past,ᏚᏓᏲᏒᎢ [he/she gave up],he/she gave up | She gave up,t-u->ata-yo-hs [],dudayosv'i [She gave up],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
9188e350326264b9,3s|3s|habitual,ᏓᏓᏲᏍᎪᎢ [he/she gives up],he/she gives up | She gives up (habitually),t-a->ata-yo-hsk [],dadayosgo'i [She gives up (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
9188e350326264b9,2s|3s|imperative,ᏔᏓᏲᎯ [give up!],give up!,t-h-ata-yo-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
9188e350326264b9,3s|3s|infinitive,ᏧᏓᏲᎯᏍᏗ [to give up],to give up | For her to give up,ts-u->ata-yo-hihst [],judayohisdi [For her to give up],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
43cadda4fef6c6c7,3s|3s|present,ᏓᏕᏲᎲᏍᎦ [he/she is teaching],he/she is teaching | She is teaching | S/he teaches it,,dadeyohvsga [She is teaching],ᏓᏕᏲᎲᏍᎦ [S/he teaches it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
43cadda4fef6c6c7,1s|3s|present,ᏕᎦᏕᏲᎲᏍᎦ [I’m teaching],I’m teaching | I am teaching | I am teaching it,,degadeyohvsga [I am teaching],ᏕᎦᏕᏲᎲᏍᎦ [I am teaching it],,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
43cadda4fef6c6c7,3s|3s|completive past,ᏚᏕᏲᏅᎢ [he/she taught],he/she taught | She taught | S/he taught it,,dudeyohnv'i [She taught],ᏚᏕᏲᏅᎢ [S/he taught it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
43cadda4fef6c6c7,3s|3s|habitual,ᏓᏕᏲᎲᏍᎪᎢ [he/she teaches],he/she teaches | She teaches (habitually) | S/he teaches it (habitually),,dadeyohvsgo'i [She teaches (habitually)],ᏕᎨᏲᎲᏍᎪᎢ [S/he teaches it (habitually)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
43cadda4fef6c6c7,2s|3s|imperative,ᏔᏕᏲᎲᎦ [teach!],teach! | You (singular) teach it right now!,,,ᏘᏰᏲᎲᎦ [You (singular) teach it right now!],,3s,2s,cn-app-dictionary.csv | learning-to-use-the-cherokee-verb.csv,imperative
43cadda4fef6c6c7,3s|3s|infinitive,ᏧᏕᏲᏗ [to teach],to teach | For her to teach | For him/her to teach it,,judehyohdi [For her to teach],ᏧᏪᏲᏗ [For him/her to teach it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
43cadda4fef6c6c7,1s|3s|habitual,,I teach (habitually) | I teach it (habitually),,degadeyohvsgo'i [I teach (habitually)],ᏥᏰᏲᎲᏍᎪᎢ [I teach it (habitually)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
43cadda4fef6c6c7,1s|3s|completive past,,I taught | I taught it,,dagwadeyohnv'i [I taught],ᏓᏆᏕᏲᏅᎢ [I taught it],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
43cadda4fef6c6c7,1s|3s|immediate past,,"I just taught | I taught it, just now",,digadeyohvga [I just taught],"ᏕᏥᏰᏲᎲᎦ [I taught it, just now]",,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
43cadda4fef6c6c7,1s|3s|infinitive,,For me to teach | For me to teach it,,digwadehyohdi [For me to teach],ᏗᏥᏰᏲᏗ [For me to teach it],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
43cadda4fef6c6c7,2s|3s|present,,You are teaching | You are (singular) teaching it,,dehadeyohvsga [You are teaching],ᏕᎯᏰᏲᎲᏍᎦ [You are (singular) teaching it],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
43cadda4fef6c6c7,3s|3s|immediate past,,"She just taught | S/he taught it, just now",,dideyohvga [She just taught],"ᏕᎨᏲᎲᎦ [S/he taught it, just now]",,3s,3s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
43cadda4fef6c6c7,3p|3s|present,,They are teaching | They teach it,,danadeyohvsga [They are teaching],ᏓᏁᏲᎲᏍᎦ [They teach it],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
43cadda4fef6c6c7,1p-in|3s|present,,We are teaching | We (you and I and another or others) teach it,,dedadeyohvsga [We are teaching],ᎣᏤᏲᎲᏍᎦ [We (you and I and another or others) teach it],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
43cadda4fef6c6c7,1d-in|3pi|present,,We (you and I) teach them | We (you and I) teach those things,,,ᏕᏁᏲᎲᏍᎦ [We (you and I) teach them] | ᏕᎾᏕᏲᎲᏍᎦ [We (you and I) teach those things],,3pi,1d-in,learning-to-use-the-cherokee-verb.csv,present
43cadda4fef6c6c7,2p|3pi|present,,You (more than two) teach them | You (more than two) teach those things,,,ᏕᏤᏲᎲᏍᎦ [You (more than two) teach them] | ᏕᏣᏕᏲᎲᏍᎦ [You (more than two) teach those things],,3pi,2p,learning-to-use-the-cherokee-verb.csv,present
43cadda4fef6c6c7,2s|3pi|present,,You are (singular) teaching them | You are (singular) teaching those (things),,,ᏕᎦᎯᏰᏲᎲᏍᎦ [You are (singular) teaching them] | ᏕᎮᏲᎲᏍᎦ [You are (singular) teaching those (things)],,3pi,2s,learning-to-use-the-cherokee-verb.csv,present
c29d38b555259a3c,3s|3s|present,ᏓᏠᏱᎭ [he/she is weeping],he/she is weeping,t-a->atloy-hih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
c29d38b555259a3c,1s|3s|present,ᏕᎦᏠᏱᎭ [I’m weeping],I’m weeping,te-k-atloy-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
c29d38b555259a3c,3s|3s|completive past,ᏚᏠᏱᎸᎢ [he/she wept],he/she wept,t-u->atloy-hil [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
c29d38b555259a3c,3s|3s|habitual,ᏓᏠᏱᎰᎢ [he/she weeps],he/she weeps,t-a->atloy-hih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
c29d38b555259a3c,2s|3s|imperative,ᏔᏠᏱᎦ [weep!],weep!,t-h-atloy-hka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c29d38b555259a3c,3s|3s|infinitive,ᏧᏠᏱᏍᏗ [to weep],to weep,ts-u->atloy-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
51ae85e19c1798a2,3s|3s|present,ᏓᎦᏨᏍᏗᎭ [he/she is being married],he/she is being married | She is getting married (emphasis on the ceremony),,dagachvsdiha [She is getting married (emphasis on the ceremony)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
51ae85e19c1798a2,1s|3s|present,ᏛᏆᏨᏍᏗᎭ [I’m being married],I’m being married | I am getting married (emphasis on the ceremony),,dvgwachvsdiha [I am getting married (emphasis on the ceremony)],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
51ae85e19c1798a2,3s|3s|completive past,ᏓᎦᏨᏍᏔᏅᎢ [he/she was being married],he/she was being married | She got married (emphasis on the ceremony),,dagachvstanv'i [She got married (emphasis on the ceremony)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
51ae85e19c1798a2,3s|3s|habitual,ᏓᎦᏨᏍᏗᏍᎪᎢ [he/she is married],he/she is married | She gets married (emphasis on the ceremony) (habitually),,dagachvsdisgo'i [She gets married (emphasis on the ceremony) (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
51ae85e19c1798a2,3s|3s|infinitive,ᏣᎦᏨᏍᏙᏗ [to be married],to be married | For her to get married (emphasis on the ceremony),,jagachvsdohdi [For her to get married (emphasis on the ceremony)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
b9ffb165698f51d3,3s|3s|present,ᏓᎬᏩᎶᏗᎭ [he/she is setting a price],he/she is setting a price,t-a-kvwalht-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
b9ffb165698f51d3,1s|3s|present,ᏕᏥᎬᏩᎶᏗᎭ [I’m setting a price],I’m setting a price,te-tsi-kvwalot-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
b9ffb165698f51d3,3s|3s|completive past,ᏚᎬᏩᎶᏔᏅᎢ [he/she set a price],he/she set a price,t-u-kvwalht-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
b9ffb165698f51d3,3s|3s|habitual,ᏓᎬᏩᎶᏗᏍᎪᎢ [he/she sets a price],he/she sets a price,t-a-kvwalht-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
b9ffb165698f51d3,2s|3s|imperative,ᏘᎬᏩᎶᏓ [set a price!],set a price!,t-hi-kvwalht-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
b9ffb165698f51d3,3s|3s|infinitive,ᏧᎬᏩᎶᏙᏗ [to set a price],to set a price,ts-u-kvwalht-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
a2a58beea6e9a393,3s|3s|present,"ᏓᏟᎨᎭ [he/she is rocking, it’s rocking]","he/she is rocking, it’s rocking | She is rocking (back and forth)",t-a->alhihk-eh [],dahlihgeha [She is rocking (back and forth)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
a2a58beea6e9a393,1s|3s|present,ᏕᎦᎵᎨᎭ [I’m rocking],I’m rocking | I am rocking (back and forth),te-k-alihk-eh [],dega'lihgeha [I am rocking (back and forth)],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
a2a58beea6e9a393,3s|3s|completive past,"ᏚᏟᎨᎲᎢ [he/she rocked, it rocked]","he/she rocked, it rocked | She rocked (back and forth)",t-u->alhihk-eh [],duhlihgehv'i [She rocked (back and forth)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
a2a58beea6e9a393,3s|3s|habitual,"ᏓᏟᎨᏍᎪᎢ [he/she rocks, it rocks]","he/she rocks, it rocks | She rocks (back and forth) (habitually)",t-a->alhihk-ehsk [],dahlihgesgo'i [She rocks (back and forth) (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
a2a58beea6e9a393,2s|3s|imperative,ᏔᏟᎬᎳ [rock!],rock!,t-h-alhihk-vla [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
a2a58beea6e9a393,3s|3s|infinitive,ᏧᏟᎨᏗ [to rock],to rock | For her to rock (back and forth),ts-u->alhihk-eht [],juhlihgehdi [For her to rock (back and forth)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
ce3fb5a8ea2a2034,3s|3s|present,"ᏓᏟᎶᏍᏗᎭ [he/she is drawing a picture of him/her, he/she is drawing a picture of it]","he/she is drawing a picture of him/her, he/she is drawing a picture of it | She is drawing a picture;She is taking a picture",,dahlilosdiha [She is drawing a picture;She is taking a picture],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
ce3fb5a8ea2a2034,1s|3s|present,ᏕᎦᏟᎶᏍᏗᎭ [I’m drawing a picture of it],I’m drawing a picture of it | I am drawing a picture of her;I am taking a picture of her | I am drawing a picture of it;I am taking a picture of it,,dejiyadlilosdiha [I am drawing a picture of her;I am taking a picture of her] | degadlilosdiha [I am drawing a picture of it;I am taking a picture of it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
ce3fb5a8ea2a2034,3s|3s|completive past,"ᏚᏟᎶᏍᏔᏅᎢ [he/she drew a picture of him/her, he/she drew a picture of it]","he/she drew a picture of him/her, he/she drew a picture of it | She drew a picture;She took a picture",,duhlilostanv'i [She drew a picture;She took a picture],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
ce3fb5a8ea2a2034,3s|3s|habitual,"ᏓᏟᎶᏍᏗᏍᎪᎢ [he/she draws a picture of him/her, he/she draws a picture of it]","he/she draws a picture of him/her, he/she draws a picture of it | She draws a picture (habitually);She takes a picture (habitually)",,dahlilosdisgo'i [She draws a picture (habitually);She takes a picture (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
ce3fb5a8ea2a2034,3s|3s|infinitive,"ᏧᏟᎶᏍᏙᏗ [to draw a picture of someone, to draw a picture of something]","to draw a picture of someone, to draw a picture of something | For her to draw a picture;For her to take a picture",,juhlilosdohdi [For her to draw a picture;For her to take a picture],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
ce3fb5a8ea2a2034,1s|3s|habitual,,I draw a picture of her (habitually);I take a picture of her (habitually) | I draw a picture of it (habitually);I take a picture of it (habitually),,dejiyadlilosdisgo'i [I draw a picture of her (habitually);I take a picture of her (habitually)] | degadlilosdisgo'i [I draw a picture of it (habitually);I take a picture of it (habitually)],,,3s,1s,kirk-book-data.csv,habitual
ce3fb5a8ea2a2034,1s|3s|completive past,,I drew a picture of her;I took a picture of her | I drew a picture of it;I took a picture of it,,dejiyahlilostanv'i [I drew a picture of her;I took a picture of her] | dagwahlilostanv'i [I drew a picture of it;I took a picture of it],,,3s,1s,kirk-book-data.csv,completive past
ce3fb5a8ea2a2034,1s|3s|immediate past,,I just drew a picture of her;I just took a picture of her | I just drew a picture of it;I just took a picture of it,,dijiyadlilosda [I just drew a picture of her;I just took a picture of her] | digadlilosda [I just drew a picture of it;I just took a picture of it],,,3s,1s,kirk-book-data.csv,immediate past
ce3fb5a8ea2a2034,2s|3s|present,,You are drawing a picture of her;You are taking a picture of her | You are drawing a picture of it;You are taking a picture of it,,dehiyadlilosdiha [You are drawing a picture of her;You are taking a picture of her] | dehahlilosdiha [You are drawing a picture of it;You are taking a picture of it],,,3s,2s,kirk-book-data.csv,present
ce3fb5a8ea2a2034,2s|3s|habitual,,You draw a picture of her (habitually);You take a picture of her (habitually) | You draw a picture of it (habitually);You take a picture of it (habitually),,dehiyadlilosdisgo'i [You draw a picture of her (habitually);You take a picture of her (habitually)] | dehahlilosdisgo'i [You draw a picture of it (habitually);You take a picture of it (habitually)],,,3s,2s,kirk-book-data.csv,habitual
ce3fb5a8ea2a2034,2s|3s|completive past,,You drew a picture of her;You took a picture of her | You drew a picture of it;You took a picture of it,,dehiyahlilostanv'i [You drew a picture of her;You took a picture of her] | dejahlilostanv'i [You drew a picture of it;You took a picture of it],,,3s,2s,kirk-book-data.csv,completive past
ce3fb5a8ea2a2034,2s|3s|immediate past,,You just drew a picture of her;You just took a picture of her | You just drew a picture of it;You just took a picture of it,,tiyadlilosda [You just drew a picture of her;You just took a picture of her] | tahlilosda [You just drew a picture of it;You just took a picture of it],,,3s,2s,kirk-book-data.csv,immediate past
