merged_id,normalized_key,source,count,forms
e1674ba6b1f41cc7,noun|unknown|,kirk-book-data.csv,25,gvdiha [I am using] | gvdisgo'i [I use (habitually)] | aktanv'i [I used] | gvda [I just used] | akhdohdi [For me to use] | hvdiha [You are using] | hvdisgo'i [You use (habitually)] | jvtanv'i / tstanv'i [You used] | hvhda [You just used] | jvhdohdi / tsdohdi [For you to use] | kdiha [She is using] | kdisgo'i [She uses (habitually)] | uwhtanv'i [She used] | khda [She just used] | uwhdohdi [For her to use] | anvdiha [They are using] | anvdisgo'i [They use (habitually)] | unvtanv'i [They used] | anvhda [They just used] | unvhdohdi [For them to use] | idvdiha [We are using] | idvdisgo'i [We use (habitually)] | iktanv'i [We used] | idvhda [We just used] | ikhdohdi [For us to use]
5df4469a987de0b3,noun|unknown|,kirk-book-data.csv,25,gvdladi'a [I am putting out a fire/light] | gvdladisgo'i [I put out a fire/light (habitually)] | akdladv'i [I put out a fire/light] | gvdlada [I just put out a fire/light] | akdladisdi [For me to put out a fire/light] | hvhdladi'a [You are putting out a fire/light] | hvhdladisgo'i [You put out a fire/light (habitually)] | tsdladv'i [You put out a fire/light] | hvhdlada [You just put out a fire/light] | tsdladisdi [For you to put out a fire/light] | kdladi'a [She is putting out a fire/light] | kdladisgo'i [She puts out a fire/light (habitually)] | uwhdladv'i [She put out a fire/light] | kdlada [She just put out a fire/light] | uwhdladisdi [For her to put out a fire/light] | anvhdladi'a [They are putting out a fire/light] | anvhdladisgo'i [They put out a fire/light (habitually)] | unhdladv'i [They put out a fire/light] | anvhdlada [They just put out a fire/light] | unhdladisdi [For them to put out a fire/light] | idvhdladi'a [We are putting out a fire/light] | idvhdladisgo'i [We put out a fire/light (habitually)] | igvhdladv'i [We put out a fire/light] | idvhdlada [We just put out a fire/light] | igvhdladisdi [For us to put out a fire/light]
10493450940a1a67,noun|unknown|,kirk-book-data.csv,11,hvhdlohi [It (fire/light) just went out] | kdlosga [It's (fire/light) going out] | kdlosgo'i [It (fire/light) goes out (habitually)] | uwhdlosv'i [It (fire/light) went out] | kdlohi [It (fire/light) just went out] | uwhdlohisdi [For it (fire/light) to go out] | anvhdlosga [They (fires/lights) are going out] | anvhdlosgo'i [They (fires/lights) go out (habitually)] | unhdlosv'i [They (fires/lights) went out] | anvhdlohi [They (fires/lights) just went out] | unhdlohisdi [For them (fires/lights) to go out]
6eccbd8c88c3699c,noun|plural|,cn-app-dictionary.csv,2,"ᎠᎪᏕᏍᎩ [Spade, refers to a family name] {sub: plural} | ᎠᏂᎪᏕᏍᎩ [Spades, refers to a family name] {sub: plural}"
5e6dbc64ac2e96d7,noun|unknown|,kirk-book-data.csv,20,gatosadi'a [I am hanging it up %(long)%] | gatosadisgo'i [I hang it up %(long)% (habitually)] | agwatosadv'i [I hung it up %(long)%] | gatosada [I just hung it up %(long)%] | aktosadisdi [For me to hang it up %(long)%] | hatosadi'a [You are hanging it up %(long)%] | hatosadisgo'i [You hang it up %(long)% (habitually)] | jatosadv'i [You hung it up %(long)%] | hatosada [You just hung it up %(long)%] | jatosadisdi [For you to hang it up %(long)%] | ktosadi'a [She is hanging it up %(long)%] | ktosadisgo'i [She hangs it up %(long)% (habitually)] | utosadv'i [She hung it up %(long)%] | wiktosada [She just hung it up %(long)%] | uwhtosadisdi [For her to hang it up %(long)%] | anatosadi'a [They are hanging it up %(long)%] | anatosadisgo'i [They hang it up %(long)% (habitually)] | unatosadv'i [They hung it up %(long)%] | wanatosada [They just hung it up %(long)%] | unatosadisdi [For them to hang it up %(long)%]
dc7aa55c0932439f,noun|unknown|,kirk-book-data.csv,15,nosdi'a [There's two of us (her and me)] | nosdi'o'i [There's two of us (her and me) (habitually)] | nosdi'esdi [There will be two of us (her and me)] | noji'a [There's # of us (them and me)] | noji'o'i [There's # of us (them and me) (habitually)] | noji'esdi [There will be # of us (them and me)] | nisdi'a [There's two of you] | nisdi'o'i [There's two of you (habitually)] | nisdi'esdi [There will be two of you] | niji'a [There's # of you] | niji'o'i [There's # of you (habitually)] | niji'esdi [There will be # of you] | nani'a [There's # of them] | nani'o'i [There's # of them (habitually)] | nani'esdi [There will be # of them]
73de48829400fa0c,noun|unknown|,kirk-book-data.csv,25,nijiwe'a [I am saying;I am meowing] | nijiwesgo'i [I say (habitually);I meow (habitually)] | nagiwesv'i [I said;I meowed] | nijiwi [I just said;I just meowed] | iyagiwesdi [For me to say;For me to meow] | hniwe'a [You are saying;You are meowing] | hniwesgo'i [You say (habitually);You meow (habitually)] | nijawesv'i [You said;You meowed] | hniwi [You just said;You just meowed] | iyijawesdi [For you to say;For you to meow] | nigawe'a [She is saying;She is meowing] | nigawesgo'i [She says (habitually);She meows (habitually)] | nuwesv'i [She said;She meowed] | nigawi [She just said;She just meowed] | iyuwesdi [For her to say;For her to meow] | naniwe'a [They are saying;They are meowing] | naniwesgo'i [They say (habitually);They meow (habitually)] | nuniwesv'i [They said;They meowed] | naniwi [They just said;They just meowed] | iyuniwesdi [For them to say;For them to meow] | nidiwe'a [We are saying;We are meowing] | nidiwesgo'i [We say (habitually);We meow (habitually)] | nigiwesv'i [We said;We meowed] | nidiwi [We just said;We just meowed] | iyigiwesdi [For us to say;For us to meow]
e067981b0e0bda52,3s|3s|present,cn-app-dictionary.csv,2,ᏂᎪᎯᎸᎢ [always] | ᏂᎪᎸ [always]
39af16470701de5c,noun|unknown|,kirk-book-data.csv,25,nigvnhde'a [I am taking it off] | nigvnhdesgo'i [I take it off (habitually)] | nagwvnhdesv'i [I took it off] | nigvnhdagi [I just took it off] | iyagwvnhdesdi [For me to take it off] | hnvnhde'a [You are taking it off] | hnvnhdesgo'i [You take it off (habitually)] | nijvnhdesv'i [You took it off] | hnvnhdagi [You just took it off] | iyijvnhdesdi [For you to take it off] | nigvnhde'a [She is taking it off] | nigvnhdesgo'i [She takes it off (habitually)] | nuwanhdesv'i [She took it off] | nigvnhdagi [She just took it off] | iyuwanhdesdi [For her to take it off] | nanvnhde'a [They are taking it off] | nanvnhdesgo'i [They take it off (habitually)] | nunvnhdesv'i [They took it off] | nanvnhdagi [They just took it off] | iyunvnhdesdi [For them to take it off] | nidvnhde'a [We are taking it off] | nidvnhdesgo'i [We take it off (habitually)] | nigvnhdesv'i [We took it off] | nidvnhdagi [We just took it off] | iyigvnhdesdi [For us to take it off]
39af16470701de5c,noun|unknown|,hierarchical-dict.json,6,ni-k-vnht-e' [] | ni-k-vnht-e' [] | ni-k-vnht-ehsk [] | n-uwa->vnht-ehs [] | n-h-vnht-aki [] | iy-uwa->vnht-ehst []
56c99564c600f679,noun|unknown|,kirk-book-data.csv,25,nigvnhdiha [I am putting it on] | nigvnhdisgo'i [I put it on (habitually)] | nagwvnhtanv'i [I put it on] | nigvnhda [I just put it on] | iyagwvnhdohdi [For me to put it on] | hnvnhdiha [You are putting it on] | hnvnhdisgo'i [You put it on (habitually)] | nijvnhtanv'i [You put it on] | hnvnhda [You just put it on] | iyijvnhdohdi [For you to put it on] | nigvnhdiha [She is putting it on] | nigvnhdisgo'i [She puts it on (habitually)] | nuwanhtanv'i [She put it on] | nigvnhda [She just put it on] | iyuwanhdohdi [For her to put it on] | nanvnhdiha [They are putting it on] | nanvnhdisgo'i [They put it on (habitually)] | nunvnhtanv'i [They put it on] | nanvnhda [They just put it on] | iyunvnhdohdi [For them to put it on] | nidvnhdiha [We are putting it on] | nidvnhdisgo'i [We put it on (habitually)] | nigvnhtanv'i [We put it on] | nidvnhda [We just put it on] | iyigvnhdohdi [For us to put it on]
56c99564c600f679,noun|unknown|,hierarchical-dict.json,6,ni-k-vnht-ih [] | ni-k-vnht-ih [] | ni-k-vnht-ihsk [] | n-uwa->vnht-han [] | n-h-vnht-a [] | iy-uwa->vnht-oht []
6e757daa7eca108d,noun|unknown|,hierarchical-dict.json,5,n-uwa->vnht- [] | n-akw-vnht- [] | n-uwa->vnht- [] | n-uwa->vnht- [] | ni-ts-vnht-ehsti []
2ef73c02bcb63e03,noun|unknown|,cn-app-dictionary.csv,2,ᎣᏏᏲ [hello] | ᏏᏲ [hello]
48ed9e6b8e918fdf,noun|unknown|,cn-app-dictionary.csv,2,ᏍᎩᏛ [yes‚ that’s it] | ᎥᏍᎩᏛ [yes‚ that’s it]
10b7757e36f1e829,variant||,cn-app-dictionary.csv,2,ᏍᏆᏞᏍᏗ [ball] {sub: pronunciation variant} {note: variant of 1444.1} | ᏗᏆᏞᏍᏗ [balls] {sub: pronunciation variant} {note: variant of 1444.3}
c2606efc4afff4eb,3s|3s|present,cn-app-dictionary.csv,2,ᏍᏇ [also] | ᎥᏍᏇ [also]
fb207539d63219c3,3s|3s|present,cn-app-dictionary.csv,2,ᏑᎾᎴᎢ [tomorrow] | ᏏᎾᎴᎢ [tomorrow]
90b98d648bb93c1d,noun|unknown|,hierarchical-dict.json,6,u->ata->:tolihst- [] | akw-ata->:tolihst- [] | u->ata->:tolihst- [] | u->ata->:tolihst- [] | ts-ata->:tolihst-ehsti [] | u->ata->:tolihst-oht []
7c0695c191c970d8,noun|unknown|,hierarchical-dict.json,5,u->ata-nekoyu-h [] | akw-ata-nekoyu-h [] | u->ata-nekoyu-hs [] | u->ata-nekoyu-hs [] | ts-ata-nekoyu-hsehsti []
b7091be80adc68c1,noun|unknown|,kirk-book-data.csv,25,agwadanhta [I am feeling] | agwadanhto'i [I feel (habitually)] | agwadanhtv'i [I felt] | agwadanhtesdi [I just felt] | agwadanhdadisdi [For me to feel] | jadanhta [You are feeling] | jadanhto'i [You feel (habitually)] | jadanhtv'i [You felt] | jadanhtesdi [You just felt] | jadanhdadisdi [For you to feel] | udanhta [She is feeling] | udanhto'i [She feels (habitually)] | udanhtv'i [She felt] | udanhtesdi [She just felt] | udanhdadisdi [For her to feel] | unadanhta [They are feeling] | unadanhto'i [They feel (habitually)] | unadanhtv'i [They felt] | unadanhtesdi [They just felt] | unadanhdadisdi [For them to feel] | igadanhta [We are feeling] | igadanhto'i [We feel (habitually)] | igadanhtv'i [We felt] | igadanhtesdi [We just felt] | igadanhdadisdi [For us to feel]
14695385d0c1d96e,3s|3s|present,cn-app-dictionary.csv,2,ᎤᏓᏩᏗᏍᎬᎢ [in a shade] | ᏚᏓᏩᏗᏍᎬᎢ [in a shade]
96d639713c1fa908,noun|unknown|,kirk-book-data.csv,25,agwadayvlata [I am in view] | agwadayvlato'i [I am in view (habitually)] | agwadayvlatv'i [I was in view] | agwadayvlatesdi [I was just in view] | agwadayvlatdi [For me to be in view] | jadayvlata [You are in view] | jadayvlato'i [You are in view (habitually)] | jadayvlatv'i [You were in view] | jadayvlatesdi [You were just in view] | jadayvlatdi [For you to be in view] | udayvlata [She is in view] | udayvlato'i [She is in view (habitually)] | udayvlatv'i [She was in view] | udayvlatesdi [She was just in view] | udayvlatdi [For her to be in view] | unadayvlata [They are in view] | unadayvlato'i [They are in view (habitually)] | unadayvlatv'i [They were in view] | unadayvlatesdi [They were just in view] | unadayvlatdi [For them to be in view] | igadayvlata [We are in view] | igadayvlato'i [We are in view (habitually)] | igadayvlatv'i [We were in view] | igadayvlatesdi [We were just in view] | igadayvlatdi [For us to be in view]
96d639713c1fa908,noun|unknown|,hierarchical-dict.json,6,u->ata-yvlat-h [] | akw-ata-yvlat-h [] | u->ata-yvlat-h [] | u->ata-yvlat-h [] | ts-ata-yvlat-hehsti [] | u->ata-yvlat-ht []
289d6642d2a85656,noun|unknown|,kirk-book-data.csv,25,agwadega [I am throwing it] | agwadego'i [I throw it (habitually)] | agwadinvsv'i [I threw it] | agwaduga [I just threw it] | agwadinvdi [For me to throw it] | jadega [You are throwing it] | jadego'i [You throw it (habitually)] | jadinvsv'i [You threw it] | jaduga [You just threw it] | jadinvdi [For you to throw it] | udega [She is throwing it] | udego'i [She throws it (habitually)] | udinvsv'i [She threw it] | uduga [She just threw it] | udinvdi [For her to throw it] | unadega [They are throwing it] | unadego'i [They throw it (habitually)] | unadinvsv'i [They threw it] | unaduga [They just threw it] | unadinvdi [For them to throw it] | igadega [We are throwing it] | igadego'i [We throw it (habitually)] | igadinvsv'i [We threw it] | igaduga [We just threw it] | igadinvdi [For us to throw it]
289d6642d2a85656,noun|unknown|,hierarchical-dict.json,6,u->at-ek [] | akw-at-ek [] | u->at-ek [] | u->at-invhs [] | ts-at-uka [] | u->at-invt []
e8ae78be8a6cd827,noun|unknown|,kirk-book-data.csv,25,agwadetiyiha [I am having a birthday] | agwadetiyisgo'i [I have a birthday (habitually)] | agwadetiyvhv'i [I had a birthday] | agwadetiya [I just had a birthday] | agwadetiyhdi [For me to have a birthday] | jadetiyiha [You are having a birthday] | jadetiyisgo'i [You have a birthday (habitually)] | jadetiyvhv'i [You had a birthday] | jadetiya [You just had a birthday] | jadetiyhdi [For you to have a birthday] | udetiyiha [She is having a birthday] | udetiyisgo'i [She has a birthday (habitually)] | udetiyvhv'i [She had a birthday] | udetiya [She just had a birthday] | udetiyhdi [For her to have a birthday] | unadetiyiha [They are having a birthday] | unadetiyisgo'i [They have a birthday (habitually)] | unadetiyvhv'i [They had a birthday] | unadetiya [They just had a birthday] | unadetiyhdi [For them to have a birthday] | igadetiyiha [We are having a birthday] | igadetiyisgo'i [We have a birthday (habitually)] | igadetiyvhv'i [We had a birthday] | igadetiya [We just had a birthday] | igadetiyhdi [For us to have a birthday]
e8ae78be8a6cd827,noun|unknown|,hierarchical-dict.json,6,u->atethiy-ih [] | akw-atethiy-ih [] | u->atethiy-ihsk [] | u->atethiy-vh [] | ts-atethiy-a [] | u->atethiy-ht []
e9cd70006ea9743d,noun|unknown|,kirk-book-data.csv,5,uditlega [It's hot] | uditlego'i [It was just hot] | uditlegv'i [It's hot (habitually)] | uditlegesdi [It was hot] | uganawohisdi [It's going to be hot]
e9cd70006ea9743d,noun|unknown|,hierarchical-dict.json,4,u->atilheh-k [] | u->atilheh-k [] | u->atilheh-k [] | ts-atilheh-kehsti []
77c159d1c8628d32,noun|unknown|,hierarchical-dict.json,6,u->ati->vhskal-h [] | akw-ati->vhskal-h [] | u->ati->vhskal-h [] | u->ati->vhskal-h [] | ts-ati->vhskal-hehsti [] | u->ati->vhskal-ht []
1fe30cb84d98f752,noun|unknown|,kirk-book-data.csv,25,agwadiwsga [I am getting well] | agwadiwsgo'i [I get well (habitually)] | agwadiwsv'i [I got well] | agwadihwi [I just got well] | agwadihwisdi [For me to get well] | jadiwsga [You are getting well] | jadiwsgo'i [You get well (habitually)] | jadiwsv'i [You got well] | jadihwi [You just got well] | jadihwisdi [For you to get well] | udiwsga [She is getting well] | udiwsgo'i [She gets well (habitually)] | udiwsv'i [She got well] | udihwi [She just got well] | udihwisdi [For her to get well] | unadiwsga [They are getting well] | unadiwsgo'i [They get well (habitually)] | unadiwsv'i [They got well] | unadihwi [They just got well] | unadihwisdi [For them to get well] | igadiwsga [We are getting well] | igadiwsgo'i [We get well (habitually)] | igadiwsv'i [We got well] | igadihwi [We just got well] | igadihwisdi [For us to get well]
1fe30cb84d98f752,noun|unknown|,hierarchical-dict.json,6,u->atiw-hsk [] | akw-atiw-hsk [] | u->atiw-hsk [] | u->atiw-hs [] | ts-atiw-hi [] | u->atiw-hihst []
5518e8d15990b857,noun|unknown|,hierarchical-dict.json,3,u->at-lanvt- [] | u->at-lanvt- [] | u->at-lanvt- []
407d3689d3eee6f1,noun|unknown|,kirk-book-data.csv,25,agwadlanvda'deha [I have time] | agwadlanvda'deho'i [I have time (habitually)] | agwadlanvda'delv'i [I had time] | agwadlanvdadisi [I just had time] | agwadlanvda'dehdi [For me to have time] | jadlanvda'deha [You have time] | jadlanvda'deho'i [You have time (habitually)] | jadlanvda'delv'i [You had time] | jadlanvdadisi [You just had time] | jadlanvda'dehdi [For you to have time] | udlanvda'deha [She has time] | udlanvda'deho'i [She has time (habitually)] | udlanvda'delv'i [She had time] | udlanvdadisi [She just had time] | udlanvda'dehdi [For her to have time] | unadlanvda'deha [They have time] | unadlanvda'deho'i [They have time (habitually)] | unadlanvda'delv'i [They had time] | unadlanvdadisi [They just had time] | unadlanvda'dehdi [For them to have time] | igadlanvda'deha [We have time] | igadlanvda'deho'i [We have time (habitually)] | igadlanvda'delv'i [We had time] | igadlanvdadisi [We just had time] | igadlanvda'dehdi [For us to have time]
298678a543a7b051,noun|unknown|,kirk-book-data.csv,25,agwadlasitv'eha [I am disbelieving] | agwadlasitv'eho'i [I disbelieve (habitually)] | agwadlasitv'elv'i [I disbelieved] | agwadlasitvsi [I just disbelieved] | agwadlasitv'ehdi [For me to disbelieve] | jadlasitv'eha [You are disbelieving] | jadlasitv'eho'i [You disbelieve (habitually)] | jadlasitv'elv'i [You disbelieved] | jadlasitvsi [You just disbelieved] | jadlasitv'ehdi [For you to disbelieve] | udlasitv'eha [She is disbelieving] | udlasitv'eho'i [She disbelieves (habitually)] | udlasitv'elv'i [She disbelieved] | udlasitvsi [She just disbelieved] | udlasitv'ehdi [For her to disbelieve] | unadlasitv'eha [They are disbelieving] | unadlasitv'eho'i [They disbelieve (habitually)] | unadlasitv'elv'i [They disbelieved] | unadlasitvsi [They just disbelieved] | unadlasitv'ehdi [For them to disbelieve] | igadlasitv'eha [We are disbelieving] | igadlasitv'eho'i [We disbelieve (habitually)] | igadlasitv'elv'i [We disbelieved] | igadlasitvsi [We just disbelieved] | igadlasitv'ehdi [For us to disbelieve]
298678a543a7b051,noun|unknown|,hierarchical-dict.json,6,u->atlahsithv'-eh [] | akw-atlahsithv'-eh [] | u->atlahsithv'-eh [] | u->atlahsithv'-el [] | ts-atlahsithv'*-hsi [] | u->atlahsithv'-eht []
5978b5ddf97bfd97,noun|unknown|,hierarchical-dict.json,6,u->atle-k [] | akw-atle-k [] | u->atle-k [] | u->atle-ts [] | ts-atle-ki [] | u->atle-'ihst []
1a73d4ab0b7d1f81,noun|unknown|,hierarchical-dict.json,5,u->atli'at- [] | akw-atli'at- [] | u->atli'at- [] | u->atli'at- [] | ts-atli'at-ehsti []
41c24f85b5381847,noun|unknown|,kirk-book-data.csv,25,akdlvga [I am sick] | akdlvgo'i [I am sick (habitually)] | akdlvgv'i [I was sick] | akdlvgi [I was just sick] | akdlv'isdi [For me to be sick] | tsdlvga [You are sick] | tsdlvgo'i [You are sick (habitually)] | tsdlvgv'i [You were sick] | tsdlvgi [You were just sick] | tsdlv'isdi [For you to be sick] | udlvga [She is sick] | udlvgo'i [She is sick (habitually)] | udlvgv'i [She was sick] | udlvgi [She was just sick] | udlv'isdi [For her to be sick] | dunidlvga [They are sick] | dunidlvgo'i [They are sick (habitually)] | dunidlvgv'i [They were sick] | junidlvgi [They were just sick] | junidlv'isdi [For them to be sick] | degidlvga [We are sick] | degidlvgo'i [We are sick (habitually)] | degidlvgv'i [We were sick] | digidlvgi [We were just sick] | digidlv'isdi [For us to be sick]
bf90c5e7ee5d0065,noun|unknown|,hierarchical-dict.json,6,u->at-u-h [] | akw-at-u-h [] | u->at-u-hs [] | u->at-u-hs [] | ts-at-u-hsehsti [] | u->at-u-ht []
624aae1020dd3dbd,noun|unknown|,kirk-book-data.csv,25,agwaduliha [I want] | agwaduliho'i [I want (habitually)] | agwadulihv'i [I wanted] | agwadula [I just wanted] | agwaduhldi [For me to want] | jaduliha [You want] | jaduliho'i [You want (habitually)] | jadulihv'i [You wanted] | jadula [You just wanted] | jaduhldi [For you to want] | uduliha [She wants] | uduliho'i [She wants (habitually)] | udulihv'i [She wanted] | udula [She just wanted] | uduhldi [For her to want] | unaduliha [They want] | unaduliho'i [They want (habitually)] | unadulihv'i [They wanted] | unadula [They just wanted] | unaduhldi [For them to want] | igaduliha [We want] | igaduliho'i [We want (habitually)] | igadulihv'i [We wanted] | igadula [We just wanted] | igaduhldi [For us to want]
624aae1020dd3dbd,noun|unknown|,hierarchical-dict.json,6,u->atul-ih [] | akw-atul-ih [] | u->atul-ihsk [] | u->atul-vh [] | ts-atul-a [] | u->atul-ht []
3511d31f7722a7ca,noun|unknown|,kirk-book-data.csv,20,agwadvnv'isdi [I am willing] | agwadvnv'isdo'i [I am willing (habitually)] | agwadvnv'isdv'i [I was willing] | agwadvnv'isdesdi [I was just willing] | jadvnv'isdi [You are willing] | jadvnv'isdo'i [You are willing (habitually)] | jadvnv'isdv'i [You were willing] | jadvnv'isdesdi [You were just willing] | udvnv'isdi [She is willing] | udvnv'isdo'i [She is willing (habitually)] | udvnv'isdv'i [She was willing] | udvnv'isdesdi [She was just willing] | unadvnv'isdi [They are willing] | unadvnv'isdo'i [They are willing (habitually)] | unadvnv'isdv'i [They were willing] | unadvnv'isdesdi [They were just willing] | igadvnv'isdi [We are willing] | igadvn'isdo'i [We are willing (habitually)] | igadvnv'isdv'i [We were willing] | igadvnv'isdesdi [We were just willing]
3511d31f7722a7ca,noun|unknown|,hierarchical-dict.json,5,u->atvnv'ihst- [] | akw-atvnv'ihst- [] | u->atvnv'ihst- [] | u->atvnv'ihst- [] | ts-atvnv'ihst-ehsti []
ce59be9b3a1545a0,noun|unknown|,hierarchical-dict.json,6,u-kanawo-hsk [] | aki-kanawo-hsk [] | u-kanawo-hsk [] | u-kanawo-hs [] | tsa-kanawo-hi [] | u-kanawo-hihst []
a7fe193e0b2c4406,noun|unknown|,kirk-book-data.csv,35,jigeyu'a [I love her;I am possessive of her] | jigeyuso'i [I love her (habitually);I am possessive of her (habitually)] | jigeyusv'i [I loved her;I was possessive of her] | jigeyusesdi [I just loved her;I was just possessive of her] | jigeyhdi [For me to love her;For me to be possessive of her] | higeyuha [You love her;You are possessive of her] | higeyuso'i [You love her (habitually);You are possessive of her (habitually)] | higeyusv'i [You loved her;You were possessive of her] | higeyusesdi [You just loved her;You were just possessive of her] | higeyhdi [For you to love her;For you to be possessive of her] | edigeyuhah [We love her;We are possessive of her] | edigeyuso'i [We love her (habitually);We are possessive of her (habitually)] | edigeyusv'i [We loved her;We were possessive of her] | edigeyusesdi [We just loved her;We were just possessive of her] | edigeyhdi [For us to love her;For us to be possessive of her] | agigeyuha [I am possessive of it] | agigeyuso'i [I am possessive of it (habitually)] | agigeyusv'i [I was possessive of it] | agigeyusesdi [I was just possessive of it] | agigeyhdi [For me to be possessive of it] | jageyuha [You are possessive of it] | jageyuso'i [You are possessive of it (habitually)] | jageyusv'i [You were possessive of it] | jageyusesdi [You were just possessive of it] | jageyhdi [For you to be possessive of it] | ugeyuha [She loves her;She is possessive of her;She is possessive of it] | ugeyuso'i [She loves her (habitually);She is possessive of her (habitually);She is possessive of it (habitually)] | ugeyusv'i [She loved her;She was possessive of her;She was possessive of it] | ugeyusesdi [She just loved her;She was just possessive of her;She was just possessive of it] | ugeyhdi [For her to love her;For her to be possessive of her;For her to be possessive of it] | unigeyuha [They love her;They are possessive of her;They are possessive of it] | unigeyuso'i [They love her (habitually);They are possessive of her (habitually);They are possessive of it (habitually)] | unigeyusv'i [They loved her;They were possessive of her;They were possessive of it] | unigeyusesdi [They just loved her;They were just possessive of her;They were just possessive of it] | unigeyhdi [For them to love her;For them to be possessive of her;For them to be possessive of it]
a2c9f1ecc819bb9d,noun|unknown|,kirk-book-data.csv,25,agigohniyoga [I am late] | agigohniyogo'i [I am late (habitually)] | agigohniyojv'i [I was late] | agigohniyogi [I was just late] | agigohniyosdi [For me to be late] | jagohniyoga [You are late] | jagohniyogo'i [You are late (habitually)] | jagohniyojv'i [You were late] | jagohniyogi [You were just late] | jagohniyosdi [For you to be late] | ugohniyoga [She is late] | ugohniyogo'i [She is late (habitually)] | ugohniyojv'i [She was late] | ugohniyogi [She was just late] | ugohniyosdi [For her to be late] | unigohniyoga [They are late] | unigohniyogo'i [They are late (habitually)] | unigohniyojv'i [They were late] | unigohniyogi [They were just late] | unigohniyosdi [For them to be late] | igigohniyoga [We are late] | igigohniyogo'i [We are late (habitually)] | igigohniyojv'i [We were late] | igigohniyogi [We were just late] | igigohniyosdi [For us to be late]
a2c9f1ecc819bb9d,noun|unknown|,hierarchical-dict.json,6,u-konhiy-o-k [] | aki-konhiy-o-k [] | u-konhiy-o-k [] | u-konhiy-o-ts [] | tsa-konhiy-o-ki [] | u-konhiy-o-hst []
6cc6e695100bb7c6,noun|unknown|,hierarchical-dict.json,6,u-ko-hsk [] | aki-ko-hsk [] | u-ko-hsk [] | u-ko-hs [] | tsa-ko-hi [] | u-ko-hihst []
07b9432ce5951400,noun|unknown|,kirk-book-data.csv,20,agiha [I have something %(solid)%] | agiho'i [I have something %(solid)% (habitually)] | agihv'i [I had something %(solid)%] | agihesdi [I just had something %(solid)%] | agihdi [For me to have something %(solid)%] | jaha [You have something %(solid)%] | jaho'i [You have something %(solid)% (habitually)] | jahv'i [You had something %(solid)%] | jahesdi [You just had something %(solid)%] | jahdi [For you to have something %(solid)%] | uha [She has something %(solid)%] | uho'i [She has something %(solid)% (habitually)] | uhv'i [She had something %(solid)%] | uhesdi [She just had something %(solid)%] | uhdi [For her to have something %(solid)%] | uniha [They have something %(solid)%] | uniho'i [They have something %(solid)% (habitually)] | unihv'i [They had something %(solid)%] | unihesdi [They just had something %(solid)%] | unihdi [For them to have something %(solid)%]
07b9432ce5951400,noun|unknown|,hierarchical-dict.json,5,u--h [] | aki--h [] | u--h [] | u--h [] | tsa--hehsti []
64fc970a077d1b52,noun|unknown|,hierarchical-dict.json,6,u-halhok-eh [] | ak-halhok-eh [] | u-halhok-ehsk [] | u-halhok-eh [] | tsa-halhok-vla [] | u-halhok-eht []
405287ddd7de8065,noun|unknown|,hierarchical-dict.json,6,u-hawohst-ih [] | aki-hawohst-ih [] | u-hawohst-ihsk [] | u-hawohst-han [] | tsa-hawohst-a [] | u-hawohst-oht []
f1a7a06c9015b2c2,noun|unknown|,hierarchical-dict.json,5,u-hihsat-h [] | aki-hihsat-h [] | u-hihsat-h [] | u-hihsat-h [] | tsa-hihsat-hehsti []
2eb37f86ed5707f2,1s|3s|present,cn-app-dictionary.csv,2,ᎠᎩᎯᏐᏓᏁᎭ [I’m lonesome; I’m homesick] {sub: 1st person singular with animate/ inanimate object} | ᎠᎩᏐᏓᏁᎭ [I’m lonesome; I’m homesick] {sub: 1st person singular with animate/ inanimate object}
2eb37f86ed5707f2,noun|unknown|,hierarchical-dict.json,6,u-hihsohtan-eh [] | aki-hihsohtan-eh [] | u-hihsohtan-eh [] | u-hihsohtan-el [] | tsa-hihsohtan*-hsi [] | u-hihsohtan-eht []
9a7e64079134398c,noun|unknown|,hierarchical-dict.json,3,u-hihsoht- [] | u-hihsoht- [] | u-hihsoht- []
6e49ecb8a8a026ce,3s|3s|present,cn-app-dictionary.csv,2,ᎤᏠᏱ [same kind of] | ᎤᏂᏠᏱ [same kind of]
69386250ba42f94f,noun|unknown|,kirk-book-data.csv,25,akinalvga [I am getting angry] | akinalvgo'i [I get angry (habitually)] | akinalvjv'i [I got angry] | akinalvgi [I just got angry] | akinalv'isdi [For me to get angry] | jahnalvga [You are getting angry] | jahnalvgo'i [You get angry (habitually)] | jahnalvjv'i [You got angry] | chanalvgi [You just got angry] | jahnalv'isdi [For you to get angry] | uhnalvga [She is getting angry] | uhnalvgo'i [She gets angry (habitually)] | uhnalvjv'i [She got angry] | uhnalvgi [She just got angry] | uhnalv'isdi [For her to get angry] | unihnalvga [They are getting angry] | unihnalvgo'i [They get angry (habitually)] | unihnalvjv'i [They got angry] | uninalvgi [They just got angry] | unihnalv'isdi [For them to get angry] | igihnalvga [We are getting angry] | igihnalvgo'i [We get angry (habitually)] | igihnalvjv'i [We got angry] | iginalvgi [We just got angry] | igihnalv'isdi [For us to get angry]
69386250ba42f94f,noun|unknown|,hierarchical-dict.json,6,u-nhalv-k [] | akhi-nalv-k [] | u-nhalv-k [] | u-nhalv-ts [] | tsha-nalv-ki [] | u-nhalv-'ihst []
